"nodeID_from","nodeID_to","weight","state"
"04001","04003",38808,"Arizona"
"04001","04005",501686,"Arizona"
"04001","04007",287508,"Arizona"
"04001","04009",435692,"Arizona"
"04001","04011",425234,"Arizona"
"04001","04012",35917,"Arizona"
"04001","04013",51722,"Arizona"
"04001","04015",20746,"Arizona"
"04001","04017",1292676,"Arizona"
"04001","04019",29307,"Arizona"
"04001","04021",58146,"Arizona"
"04001","04023",10885,"Arizona"
"04001","04025",39375,"Arizona"
"04001","04027",9103,"Arizona"
"04003","04005",33418,"Arizona"
"04003","04007",52314,"Arizona"
"04003","04009",394813,"Arizona"
"04003","04011",371996,"Arizona"
"04003","04012",15084,"Arizona"
"04003","04013",22848,"Arizona"
"04003","04015",12974,"Arizona"
"04003","04017",35547,"Arizona"
"04003","04019",154769,"Arizona"
"04003","04021",35621,"Arizona"
"04003","04023",112101,"Arizona"
"04003","04025",31014,"Arizona"
"04003","04027",17587,"Arizona"
"04005","04007",134415,"Arizona"
"04005","04009",91698,"Arizona"
"04005","04011",63233,"Arizona"
"04005","04012",52177,"Arizona"
"04005","04013",57955,"Arizona"
"04005","04015",61443,"Arizona"
"04005","04017",430709,"Arizona"
"04005","04019",39055,"Arizona"
"04005","04021",41039,"Arizona"
"04005","04023",24397,"Arizona"
"04005","04025",181647,"Arizona"
"04005","04027",25914,"Arizona"
"04007","04009",1340340,"Arizona"
"04007","04011",505682,"Arizona"
"04007","04012",51065,"Arizona"
"04007","04013",66253,"Arizona"
"04007","04015",28687,"Arizona"
"04007","04017",642116,"Arizona"
"04007","04019",38325,"Arizona"
"04007","04021",173554,"Arizona"
"04007","04023",22772,"Arizona"
"04007","04025",86788,"Arizona"
"04007","04027",17653,"Arizona"
"04009","04011",10182175,"Arizona"
"04009","04012",34230,"Arizona"
"04009","04013",54767,"Arizona"
"04009","04015",25397,"Arizona"
"04009","04017",452848,"Arizona"
"04009","04019",112949,"Arizona"
"04009","04021",116963,"Arizona"
"04009","04023",66161,"Arizona"
"04009","04025",62906,"Arizona"
"04009","04027",17313,"Arizona"
"04011","04012",33993,"Arizona"
"04011","04013",43741,"Arizona"
"04011","04015",29854,"Arizona"
"04011","04017",220256,"Arizona"
"04011","04019",149203,"Arizona"
"04011","04021",128740,"Arizona"
"04011","04023",79557,"Arizona"
"04011","04025",91304,"Arizona"
"04011","04027",18303,"Arizona"
"04012","04013",30152,"Arizona"
"04012","04015",320910,"Arizona"
"04012","04017",52683,"Arizona"
"04012","04019",13657,"Arizona"
"04012","04021",38487,"Arizona"
"04012","04023",8378,"Arizona"
"04012","04025",58451,"Arizona"
"04012","04027",117857,"Arizona"
"04013","04015",15466,"Arizona"
"04013","04017",58519,"Arizona"
"04013","04019",28583,"Arizona"
"04013","04021",79291,"Arizona"
"04013","04023",31051,"Arizona"
"04013","04025",45220,"Arizona"
"04013","04027",25837,"Arizona"
"04015","04017",28921,"Arizona"
"04015","04019",10784,"Arizona"
"04015","04021",16595,"Arizona"
"04015","04023",5805,"Arizona"
"04015","04025",50188,"Arizona"
"04015","04027",20439,"Arizona"
"04017","04019",35072,"Arizona"
"04017","04021",81417,"Arizona"
"04017","04023",14186,"Arizona"
"04017","04025",60328,"Arizona"
"04017","04027",15155,"Arizona"
"04019","04021",49679,"Arizona"
"04019","04023",371386,"Arizona"
"04019","04025",23094,"Arizona"
"04019","04027",24715,"Arizona"
"04021","04023",30245,"Arizona"
"04021","04025",35891,"Arizona"
"04021","04027",24456,"Arizona"
"04023","04025",16609,"Arizona"
"04023","04027",19110,"Arizona"
"04025","04027",16645,"Arizona"
