"nodeID_from","nodeID_to","weight","state"
"38001","38003",357208,"North Dakota"
"38001","38005",256990,"North Dakota"
"38001","38007",2019748,"North Dakota"
"38001","38009",246704,"North Dakota"
"38001","38011",25016445,"North Dakota"
"38001","38013",698383,"North Dakota"
"38001","38015",1101136,"North Dakota"
"38001","38017",254392,"North Dakota"
"38001","38019",174101,"North Dakota"
"38001","38021",327994,"North Dakota"
"38001","38023",1068287,"North Dakota"
"38001","38025",1717916,"North Dakota"
"38001","38027",637762,"North Dakota"
"38001","38029",371410,"North Dakota"
"38001","38031",291450,"North Dakota"
"38001","38033",1698685,"North Dakota"
"38001","38035",126321,"North Dakota"
"38001","38037",5286860,"North Dakota"
"38001","38039",200259,"North Dakota"
"38001","38041",16739100,"North Dakota"
"38001","38043",717655,"North Dakota"
"38001","38045",416785,"North Dakota"
"38001","38047",528713,"North Dakota"
"38001","38049",360277,"North Dakota"
"38001","38051",549396,"North Dakota"
"38001","38053",454568,"North Dakota"
"38001","38055",463583,"North Dakota"
"38001","38057",1157333,"North Dakota"
"38001","38059",1420664,"North Dakota"
"38001","38061",303801,"North Dakota"
"38001","38063",296285,"North Dakota"
"38001","38065",1093550,"North Dakota"
"38001","38067",150814,"North Dakota"
"38001","38069",307714,"North Dakota"
"38001","38071",225022,"North Dakota"
"38001","38073",694655,"North Dakota"
"38001","38075",389569,"North Dakota"
"38001","38077",374683,"North Dakota"
"38001","38079",64858,"North Dakota"
"38001","38081",570499,"North Dakota"
"38001","38083",253570,"North Dakota"
"38001","38085",596133,"North Dakota"
"38001","38087",8702463,"North Dakota"
"38001","38089",2797093,"North Dakota"
"38001","38091",137219,"North Dakota"
"38001","38093",360389,"North Dakota"
"38001","38095",423464,"North Dakota"
"38001","38097",345464,"North Dakota"
"38001","38099",116443,"North Dakota"
"38001","38101",224290,"North Dakota"
"38001","38103",400816,"North Dakota"
"38001","38105",251117,"North Dakota"
"38003","38005",558040,"North Dakota"
"38003","38007",404331,"North Dakota"
"38003","38009",630195,"North Dakota"
"38003","38011",330937,"North Dakota"
"38003","38013",495498,"North Dakota"
"38003","38015",604024,"North Dakota"
"38003","38017",1235530,"North Dakota"
"38003","38019",896634,"North Dakota"
"38003","38021",2544080,"North Dakota"
"38003","38023",328952,"North Dakota"
"38003","38025",347368,"North Dakota"
"38003","38027",2532319,"North Dakota"
"38003","38029",703559,"North Dakota"
"38003","38031",2883370,"North Dakota"
"38003","38033",355725,"North Dakota"
"38003","38035",456175,"North Dakota"
"38003","38037",489032,"North Dakota"
"38003","38039",11459306,"North Dakota"
"38003","38041",307806,"North Dakota"
"38003","38043",1329816,"North Dakota"
"38003","38045",7122370,"North Dakota"
"38003","38047",2248178,"North Dakota"
"38003","38049",621017,"North Dakota"
"38003","38051",1378229,"North Dakota"
"38003","38053",316881,"North Dakota"
"38003","38055",556018,"North Dakota"
"38003","38057",522851,"North Dakota"
"38003","38059",557495,"North Dakota"
"38003","38061",259687,"North Dakota"
"38003","38063",1677605,"North Dakota"
"38003","38065",806278,"North Dakota"
"38003","38067",662973,"North Dakota"
"38003","38069",680678,"North Dakota"
"38003","38071",902325,"North Dakota"
"38003","38073",7267274,"North Dakota"
"38003","38075",627347,"North Dakota"
"38003","38077",1195231,"North Dakota"
"38003","38079",468329,"North Dakota"
"38003","38081",2542701,"North Dakota"
"38003","38083",788940,"North Dakota"
"38003","38085",159720,"North Dakota"
"38003","38087",181538,"North Dakota"
"38003","38089",256589,"North Dakota"
"38003","38091",8210755,"North Dakota"
"38003","38093",5092878,"North Dakota"
"38003","38095",990975,"North Dakota"
"38003","38097",1330728,"North Dakota"
"38003","38099",825636,"North Dakota"
"38003","38101",298207,"North Dakota"
"38003","38103",1105991,"North Dakota"
"38003","38105",202816,"North Dakota"
"38005","38007",244577,"North Dakota"
"38005","38009",941236,"North Dakota"
"38005","38011",387576,"North Dakota"
"38005","38013",486188,"North Dakota"
"38005","38015",837333,"North Dakota"
"38005","38017",514395,"North Dakota"
"38005","38019",1749431,"North Dakota"
"38005","38021",266200,"North Dakota"
"38005","38023",298897,"North Dakota"
"38005","38025",516901,"North Dakota"
"38005","38027",13210279,"North Dakota"
"38005","38029",408124,"North Dakota"
"38005","38031",2666397,"North Dakota"
"38005","38033",163344,"North Dakota"
"38005","38035",811601,"North Dakota"
"38005","38037",325327,"North Dakota"
"38005","38039",1387660,"North Dakota"
"38005","38041",154890,"North Dakota"
"38005","38043",631404,"North Dakota"
"38005","38045",409385,"North Dakota"
"38005","38047",579208,"North Dakota"
"38005","38049",1147771,"North Dakota"
"38005","38051",246118,"North Dakota"
"38005","38053",407403,"North Dakota"
"38005","38055",692850,"North Dakota"
"38005","38057",247352,"North Dakota"
"38005","38059",526329,"North Dakota"
"38005","38061",2199789,"North Dakota"
"38005","38063",4644120,"North Dakota"
"38005","38065",384408,"North Dakota"
"38005","38067",499471,"North Dakota"
"38005","38069",6938550,"North Dakota"
"38005","38071",23002228,"North Dakota"
"38005","38073",414383,"North Dakota"
"38005","38075",525079,"North Dakota"
"38005","38077",397893,"North Dakota"
"38005","38079",4786045,"North Dakota"
"38005","38081",319325,"North Dakota"
"38005","38083",765062,"North Dakota"
"38005","38085",3309364,"North Dakota"
"38005","38087",201595,"North Dakota"
"38005","38089",164358,"North Dakota"
"38005","38091",731248,"North Dakota"
"38005","38093",557793,"North Dakota"
"38005","38095",7630825,"North Dakota"
"38005","38097",514516,"North Dakota"
"38005","38099",762122,"North Dakota"
"38005","38101",475797,"North Dakota"
"38005","38103",5354074,"North Dakota"
"38005","38105",183401,"North Dakota"
"38007","38009",377793,"North Dakota"
"38007","38011",4105461,"North Dakota"
"38007","38013",630907,"North Dakota"
"38007","38015",1010597,"North Dakota"
"38007","38017",285664,"North Dakota"
"38007","38019",232780,"North Dakota"
"38007","38021",364340,"North Dakota"
"38007","38023",394906,"North Dakota"
"38007","38025",10498566,"North Dakota"
"38007","38027",832777,"North Dakota"
"38007","38029",1317742,"North Dakota"
"38007","38031",631457,"North Dakota"
"38007","38033",22844292,"North Dakota"
"38007","38035",203580,"North Dakota"
"38007","38037",1209388,"North Dakota"
"38007","38039",792854,"North Dakota"
"38007","38041",3528255,"North Dakota"
"38007","38043",1147915,"North Dakota"
"38007","38045",567409,"North Dakota"
"38007","38047",753721,"North Dakota"
"38007","38049",828717,"North Dakota"
"38007","38051",1102013,"North Dakota"
"38007","38053",2476236,"North Dakota"
"38007","38055",756359,"North Dakota"
"38007","38057",2471356,"North Dakota"
"38007","38059",1352538,"North Dakota"
"38007","38061",858800,"North Dakota"
"38007","38063",432474,"North Dakota"
"38007","38065",1358294,"North Dakota"
"38007","38067",133346,"North Dakota"
"38007","38069",473570,"North Dakota"
"38007","38071",206019,"North Dakota"
"38007","38073",819692,"North Dakota"
"38007","38075",774290,"North Dakota"
"38007","38077",311281,"North Dakota"
"38007","38079",272901,"North Dakota"
"38007","38081",408108,"North Dakota"
"38007","38083",779360,"North Dakota"
"38007","38085",328535,"North Dakota"
"38007","38087",8731399,"North Dakota"
"38007","38089",10535616,"North Dakota"
"38007","38091",420391,"North Dakota"
"38007","38093",325929,"North Dakota"
"38007","38095",200155,"North Dakota"
"38007","38097",329796,"North Dakota"
"38007","38099",335971,"North Dakota"
"38007","38101",320820,"North Dakota"
"38007","38103",323940,"North Dakota"
"38007","38105",378173,"North Dakota"
"38009","38011",496221,"North Dakota"
"38009","38013",3490266,"North Dakota"
"38009","38015",778646,"North Dakota"
"38009","38017",421423,"North Dakota"
"38009","38019",1672193,"North Dakota"
"38009","38021",414105,"North Dakota"
"38009","38023",2023740,"North Dakota"
"38009","38025",454721,"North Dakota"
"38009","38027",1352401,"North Dakota"
"38009","38029",605298,"North Dakota"
"38009","38031",1041196,"North Dakota"
"38009","38033",659147,"North Dakota"
"38009","38035",534346,"North Dakota"
"38009","38037",354764,"North Dakota"
"38009","38039",747814,"North Dakota"
"38009","38041",444407,"North Dakota"
"38009","38043",453218,"North Dakota"
"38009","38045",688056,"North Dakota"
"38009","38047",435731,"North Dakota"
"38009","38049",9078718,"North Dakota"
"38009","38051",365654,"North Dakota"
"38009","38053",533634,"North Dakota"
"38009","38055",1336964,"North Dakota"
"38009","38057",791786,"North Dakota"
"38009","38059",624678,"North Dakota"
"38009","38061",981940,"North Dakota"
"38009","38063",801603,"North Dakota"
"38009","38065",857070,"North Dakota"
"38009","38067",563681,"North Dakota"
"38009","38069",10285911,"North Dakota"
"38009","38071",1305958,"North Dakota"
"38009","38073",428908,"North Dakota"
"38009","38075",26532481,"North Dakota"
"38009","38077",396347,"North Dakota"
"38009","38079",6982742,"North Dakota"
"38009","38081",232799,"North Dakota"
"38009","38083",935590,"North Dakota"
"38009","38085",171516,"North Dakota"
"38009","38087",323575,"North Dakota"
"38009","38089",356280,"North Dakota"
"38009","38091",935631,"North Dakota"
"38009","38093",466642,"North Dakota"
"38009","38095",2732200,"North Dakota"
"38009","38097",476297,"North Dakota"
"38009","38099",599925,"North Dakota"
"38009","38101",3348414,"North Dakota"
"38009","38103",1480501,"North Dakota"
"38009","38105",642337,"North Dakota"
"38011","38013",757604,"North Dakota"
"38011","38015",1203736,"North Dakota"
"38011","38017",295569,"North Dakota"
"38011","38019",217240,"North Dakota"
"38011","38021",322810,"North Dakota"
