"nodeID_from","nodeID_to","weight","state"
"18001","18003",660299,"Indiana"
"18001","18005",21315,"Indiana"
"18001","18007",17546,"Indiana"
"18001","18009",772588,"Indiana"
"18001","18011",47224,"Indiana"
"18001","18013",23620,"Indiana"
"18001","18015",45151,"Indiana"
"18001","18017",33341,"Indiana"
"18001","18019",8220,"Indiana"
"18001","18021",14798,"Indiana"
"18001","18023",27656,"Indiana"
"18001","18025",30261,"Indiana"
"18001","18027",27479,"Indiana"
"18001","18029",13529,"Indiana"
"18001","18031",28679,"Indiana"
"18001","18033",282994,"Indiana"
"18001","18035",164577,"Indiana"
"18001","18037",12476,"Indiana"
"18001","18039",45166,"Indiana"
"18001","18041",36128,"Indiana"
"18001","18043",9571,"Indiana"
"18001","18045",19310,"Indiana"
"18001","18047",42597,"Indiana"
"18001","18049",65624,"Indiana"
"18001","18051",13128,"Indiana"
"18001","18053",154751,"Indiana"
"18001","18055",19342,"Indiana"
"18001","18057",60637,"Indiana"
"18001","18059",43099,"Indiana"
"18001","18061",10306,"Indiana"
"18001","18063",35862,"Indiana"
"18001","18065",60768,"Indiana"
"18001","18067",41621,"Indiana"
"18001","18069",587246,"Indiana"
"18001","18071",21597,"Indiana"
"18001","18073",23686,"Indiana"
"18001","18075",2551414,"Indiana"
"18001","18077",22528,"Indiana"
"18001","18079",19837,"Indiana"
"18001","18081",32499,"Indiana"
"18001","18083",9495,"Indiana"
"18001","18085",125586,"Indiana"
"18001","18087",162810,"Indiana"
"18001","18089",7644,"Indiana"
"18001","18091",12694,"Indiana"
"18001","18093",15204,"Indiana"
"18001","18095",67833,"Indiana"
"18001","18097",27415,"Indiana"
"18001","18099",36532,"Indiana"
"18001","18101",21645,"Indiana"
"18001","18103",72268,"Indiana"
"18001","18105",34731,"Indiana"
"18001","18107",23781,"Indiana"
"18001","18109",23607,"Indiana"
"18001","18111",15634,"Indiana"
"18001","18113",192626,"Indiana"
"18001","18115",22663,"Indiana"
"18001","18117",15761,"Indiana"
"18001","18119",13800,"Indiana"
"18001","18121",18906,"Indiana"
"18001","18123",24176,"Indiana"
"18001","18125",15361,"Indiana"
"18001","18127",11288,"Indiana"
"18001","18129",10652,"Indiana"
"18001","18131",42682,"Indiana"
"18001","18133",27433,"Indiana"
"18001","18135",306853,"Indiana"
"18001","18137",25220,"Indiana"
"18001","18139",32639,"Indiana"
"18001","18141",28471,"Indiana"
"18001","18143",15763,"Indiana"
"18001","18145",23902,"Indiana"
"18001","18147",9458,"Indiana"
"18001","18149",33959,"Indiana"
"18001","18151",213115,"Indiana"
"18001","18153",23892,"Indiana"
"18001","18155",17470,"Indiana"
"18001","18157",37878,"Indiana"
"18001","18159",49907,"Indiana"
"18001","18161",78341,"Indiana"
"18001","18163",9280,"Indiana"
"18001","18165",15314,"Indiana"
"18001","18167",16734,"Indiana"
"18001","18169",135287,"Indiana"
"18001","18171",12722,"Indiana"
"18001","18173",14202,"Indiana"
"18001","18175",24189,"Indiana"
"18001","18177",45713,"Indiana"
"18001","18179",4302016,"Indiana"
"18001","18181",30905,"Indiana"
"18001","18183",317040,"Indiana"
"18003","18005",17452,"Indiana"
"18003","18007",17910,"Indiana"
"18003","18009",118247,"Indiana"
"18003","18011",40258,"Indiana"
"18003","18013",25464,"Indiana"
"18003","18015",31097,"Indiana"
"18003","18017",43483,"Indiana"
"18003","18019",8565,"Indiana"
"18003","18021",14010,"Indiana"
"18003","18023",22368,"Indiana"
"18003","18025",8799,"Indiana"
"18003","18027",21263,"Indiana"
"18003","18029",8273,"Indiana"
"18003","18031",17061,"Indiana"
"18003","18033",769307,"Indiana"
"18003","18035",83849,"Indiana"
"18003","18037",9260,"Indiana"
"18003","18039",70056,"Indiana"
"18003","18041",20739,"Indiana"
"18003","18043",9836,"Indiana"
"18003","18045",15210,"Indiana"
"18003","18047",13345,"Indiana"
"18003","18049",89889,"Indiana"
"18003","18051",8046,"Indiana"
"18003","18053",132841,"Indiana"
"18003","18055",12302,"Indiana"
"18003","18057",67546,"Indiana"
"18003","18059",43135,"Indiana"
"18003","18061",6050,"Indiana"
"18003","18063",37081,"Indiana"
"18003","18065",31632,"Indiana"
"18003","18067",51622,"Indiana"
"18003","18069",572249,"Indiana"
"18003","18071",12684,"Indiana"
"18003","18073",18969,"Indiana"
"18003","18075",102620,"Indiana"
"18003","18077",16983,"Indiana"
"18003","18079",12319,"Indiana"
"18003","18081",31383,"Indiana"
"18003","18083",10830,"Indiana"
"18003","18085",216817,"Indiana"
"18003","18087",232379,"Indiana"
"18003","18089",21439,"Indiana"
"18003","18091",26175,"Indiana"
"18003","18093",14896,"Indiana"
"18003","18095",53150,"Indiana"
"18003","18097",53633,"Indiana"
"18003","18099",59202,"Indiana"
"18003","18101",15702,"Indiana"
"18003","18103",73969,"Indiana"
"18003","18105",44713,"Indiana"
"18003","18107",18548,"Indiana"
"18003","18109",20929,"Indiana"
"18003","18111",14047,"Indiana"
"18003","18113",511683,"Indiana"
"18003","18115",10084,"Indiana"
"18003","18117",12261,"Indiana"
"18003","18119",14004,"Indiana"
"18003","18121",12767,"Indiana"
"18003","18123",5906,"Indiana"
"18003","18125",8888,"Indiana"
"18003","18127",20459,"Indiana"
"18003","18129",8189,"Indiana"
"18003","18131",34910,"Indiana"
"18003","18133",18641,"Indiana"
"18003","18135",44972,"Indiana"
"18003","18137",12182,"Indiana"
"18003","18139",23772,"Indiana"
"18003","18141",53197,"Indiana"
"18003","18143",13861,"Indiana"
"18003","18145",22122,"Indiana"
"18003","18147",6971,"Indiana"
"18003","18149",32748,"Indiana"
"18003","18151",406378,"Indiana"
"18003","18153",11041,"Indiana"
"18003","18155",10324,"Indiana"
"18003","18157",35698,"Indiana"
"18003","18159",35677,"Indiana"
"18003","18161",17952,"Indiana"
"18003","18163",11190,"Indiana"
"18003","18165",9601,"Indiana"
"18003","18167",23283,"Indiana"
"18003","18169",212729,"Indiana"
"18003","18171",16107,"Indiana"
"18003","18173",9456,"Indiana"
"18003","18175",9841,"Indiana"
"18003","18177",29306,"Indiana"
