"nodeID_from","nodeID_to","weight","state"
"17001","17003",8412,"Illinois"
"17001","17005",32192,"Illinois"
"17001","17007",7876,"Illinois"
"17001","17009",4135764,"Illinois"
"17001","17011",21941,"Illinois"
"17001","17013",244878,"Illinois"
"17001","17015",15232,"Illinois"
"17001","17017",369235,"Illinois"
"17001","17019",34729,"Illinois"
"17001","17021",58484,"Illinois"
"17001","17023",9937,"Illinois"
"17001","17025",16882,"Illinois"
"17001","17027",36649,"Illinois"
"17001","17029",25582,"Illinois"
"17001","17031",6215,"Illinois"
"17001","17033",14517,"Illinois"
"17001","17035",20426,"Illinois"
"17001","17037",13901,"Illinois"
"17001","17039",44195,"Illinois"
"17001","17041",25616,"Illinois"
"17001","17043",8215,"Illinois"
"17001","17045",16111,"Illinois"
"17001","17047",16510,"Illinois"
"17001","17049",31160,"Illinois"
"17001","17051",30118,"Illinois"
"17001","17053",20455,"Illinois"
"17001","17055",20831,"Illinois"
"17001","17057",148570,"Illinois"
"17001","17059",15582,"Illinois"
"17001","17061",220212,"Illinois"
"17001","17063",14111,"Illinois"
"17001","17065",11994,"Illinois"
"17001","17067",2025418,"Illinois"
"17001","17069",16932,"Illinois"
"17001","17071",204002,"Illinois"
"17001","17073",44406,"Illinois"
"17001","17075",15396,"Illinois"
"17001","17077",36635,"Illinois"
"17001","17079",19660,"Illinois"
"17001","17081",19334,"Illinois"
"17001","17083",72994,"Illinois"
"17001","17085",9604,"Illinois"
"17001","17087",12381,"Illinois"
"17001","17089",7828,"Illinois"
"17001","17091",10872,"Illinois"
"17001","17093",12175,"Illinois"
"17001","17095",97312,"Illinois"
"17001","17097",5312,"Illinois"
"17001","17099",18269,"Illinois"
"17001","17101",9283,"Illinois"
"17001","17103",19499,"Illinois"
"17001","17105",21199,"Illinois"
"17001","17107",68981,"Illinois"
"17001","17109",564682,"Illinois"
"17001","17111",7939,"Illinois"
"17001","17113",46911,"Illinois"
"17001","17115",56752,"Illinois"
"17001","17117",52944,"Illinois"
"17001","17119",57131,"Illinois"
"17001","17121",26676,"Illinois"
"17001","17123",35325,"Illinois"
"17001","17125",113121,"Illinois"
"17001","17127",10043,"Illinois"
"17001","17129",116126,"Illinois"
"17001","17131",46780,"Illinois"
"17001","17133",29576,"Illinois"
"17001","17135",43539,"Illinois"
"17001","17137",367791,"Illinois"
"17001","17139",38778,"Illinois"
"17001","17141",15470,"Illinois"
"17001","17143",69377,"Illinois"
"17001","17145",15343,"Illinois"
"17001","17147",44191,"Illinois"
"17001","17149",2616649,"Illinois"
"17001","17151",12375,"Illinois"
"17001","17153",25469,"Illinois"
"17001","17155",30257,"Illinois"
"17001","17157",22150,"Illinois"
"17001","17159",23996,"Illinois"
"17001","17161",46763,"Illinois"
"17001","17163",31279,"Illinois"
"17001","17165",11856,"Illinois"
"17001","17167",142007,"Illinois"
"17001","17169",1113132,"Illinois"
"17001","17171",495021,"Illinois"
"17001","17173",32903,"Illinois"
"17001","17175",36894,"Illinois"
"17001","17177",6865,"Illinois"
"17001","17179",47918,"Illinois"
"17001","17181",13745,"Illinois"
"17001","17183",21052,"Illinois"
"17001","17185",16663,"Illinois"
"17001","17187",122525,"Illinois"
"17001","17189",33130,"Illinois"
"17001","17191",17526,"Illinois"
"17001","17193",7840,"Illinois"
"17001","17195",17839,"Illinois"
"17001","17197",9149,"Illinois"
"17001","17199",18204,"Illinois"
"17001","17201",8206,"Illinois"
"17001","17203",42743,"Illinois"
"17003","17005",50832,"Illinois"
"17003","17007",5524,"Illinois"
"17003","17009",15701,"Illinois"
"17003","17011",29786,"Illinois"
"17003","17013",14075,"Illinois"
"17003","17015",2896,"Illinois"
"17003","17017",6847,"Illinois"
"17003","17019",36783,"Illinois"
"17003","17021",10327,"Illinois"
"17003","17023",10193,"Illinois"
"17003","17025",21932,"Illinois"
"17003","17027",64730,"Illinois"
"17003","17029",36870,"Illinois"
"17003","17031",8881,"Illinois"
"17003","17033",19710,"Illinois"
"17003","17035",11373,"Illinois"
"17003","17037",7506,"Illinois"
"17003","17039",10274,"Illinois"
"17003","17041",21933,"Illinois"
"17003","17043",4695,"Illinois"
"17003","17045",9594,"Illinois"
"17003","17047",45362,"Illinois"
"17003","17049",15280,"Illinois"
"17003","17051",31986,"Illinois"
"17003","17053",14011,"Illinois"
"17003","17055",245910,"Illinois"
"17003","17057",7684,"Illinois"
"17003","17059",108500,"Illinois"
"17003","17061",15250,"Illinois"
"17003","17063",9563,"Illinois"
"17003","17065",94067,"Illinois"
"17003","17067",10530,"Illinois"
"17003","17069",385782,"Illinois"
"17003","17071",5443,"Illinois"
"17003","17073",4156,"Illinois"
"17003","17075",13434,"Illinois"
"17003","17077",1738291,"Illinois"
"17003","17079",20912,"Illinois"
"17003","17081",220917,"Illinois"
"17003","17083",17163,"Illinois"
"17003","17085",1509,"Illinois"
"17003","17087",1491649,"Illinois"
"17003","17089",4228,"Illinois"
"17003","17091",37112,"Illinois"
"17003","17093",10403,"Illinois"
"17003","17095",14336,"Illinois"
"17003","17097",3635,"Illinois"
"17003","17099",10353,"Illinois"
"17003","17101",11923,"Illinois"
"17003","17103",6903,"Illinois"
"17003","17105",19696,"Illinois"
"17003","17107",21453,"Illinois"
"17003","17109",10490,"Illinois"
"17003","17111",3027,"Illinois"
"17003","17113",34521,"Illinois"
"17003","17115",54663,"Illinois"
"17003","17117",21054,"Illinois"
"17003","17119",50162,"Illinois"
"17003","17121",104127,"Illinois"
"17003","17123",6620,"Illinois"
"17003","17125",8546,"Illinois"
"17003","17127",1154981,"Illinois"
"17003","17129",9408,"Illinois"
"17003","17131",7631,"Illinois"
"17003","17133",102631,"Illinois"
"17003","17135",33817,"Illinois"
"17003","17137",24640,"Illinois"
"17003","17139",17728,"Illinois"
"17003","17141",6885,"Illinois"
"17003","17143",23531,"Illinois"
"17003","17145",211810,"Illinois"
"17003","17147",8240,"Illinois"
"17003","17149",7411,"Illinois"
"17003","17151",335550,"Illinois"
"17003","17153",23592507,"Illinois"
"17003","17155",10344,"Illinois"
"17003","17157",212569,"Illinois"
"17003","17159",25641,"Illinois"
"17003","17161",6989,"Illinois"
"17003","17163",83095,"Illinois"
"17003","17165",291792,"Illinois"
"17003","17167",35269,"Illinois"
"17003","17169",8024,"Illinois"
"17003","17171",10924,"Illinois"
"17003","17173",12506,"Illinois"
"17003","17175",7790,"Illinois"
"17003","17177",26167,"Illinois"
"17003","17179",12911,"Illinois"
"17003","17181",6123376,"Illinois"
"17003","17183",31891,"Illinois"
"17003","17185",19179,"Illinois"
"17003","17187",12540,"Illinois"
"17003","17189",75413,"Illinois"
"17003","17191",27519,"Illinois"
"17003","17193",57777,"Illinois"
"17003","17195",8180,"Illinois"
"17003","17197",29671,"Illinois"
"17003","17199",876447,"Illinois"
"17003","17201",15065,"Illinois"
"17003","17203",5550,"Illinois"
"17005","17007",6751,"Illinois"
"17005","17009",87262,"Illinois"
"17005","17011",16927,"Illinois"
"17005","17013",154439,"Illinois"
"17005","17015",17032,"Illinois"
"17005","17017",70122,"Illinois"
"17005","17019",42068,"Illinois"
"17005","17021",325952,"Illinois"
"17005","17023",167261,"Illinois"
"17005","17025",247394,"Illinois"
"17005","17027",3204205,"Illinois"
"17005","17029",150913,"Illinois"
"17005","17031",4092,"Illinois"
"17005","17033",69729,"Illinois"
"17005","17035",214741,"Illinois"
"17005","17037",11399,"Illinois"
"17005","17039",68709,"Illinois"
"17005","17041",85795,"Illinois"
"17005","17043",5735,"Illinois"
"17005","17045",101664,"Illinois"
"17005","17047",153108,"Illinois"
"17005","17049",460444,"Illinois"
"17005","17051",4860207,"Illinois"
"17005","17053",48316,"Illinois"
"17005","17055",110832,"Illinois"
"17005","17057",36675,"Illinois"
"17005","17059",98226,"Illinois"
"17005","17061",154776,"Illinois"
"17005","17063",16789,"Illinois"
"17005","17065",172708,"Illinois"
"17005","17067",53243,"Illinois"
"17005","17069",72230,"Illinois"
"17005","17071",21499,"Illinois"
"17005","17073",23571,"Illinois"
"17005","17075",35669,"Illinois"
"17005","17077",121047,"Illinois"
"17005","17079",166840,"Illinois"
"17005","17081",237766,"Illinois"
"17005","17083",265012,"Illinois"
"17005","17085",6629,"Illinois"
"17005","17087",116956,"Illinois"
"17005","17089",6627,"Illinois"
"17005","17091",23514,"Illinois"
"17005","17093",8697,"Illinois"
"17005","17095",19040,"Illinois"
"17005","17097",4771,"Illinois"
"17005","17099",16241,"Illinois"
"17005","17101",75978,"Illinois"
"17005","17103",15530,"Illinois"
"17005","17105",58493,"Illinois"
"17005","17107",102447,"Illinois"
"17005","17109",53977,"Illinois"
"17005","17111",5052,"Illinois"
"17005","17113",47482,"Illinois"
"17005","17115",72167,"Illinois"
"17005","17117",766699,"Illinois"
"17005","17119",1052180,"Illinois"
"17005","17121",633898,"Illinois"
"17005","17123",35725,"Illinois"
"17005","17125",44493,"Illinois"
"17005","17127",25586,"Illinois"
"17005","17129",89733,"Illinois"
"17005","17131",20337,"Illinois"
"17005","17133",163203,"Illinois"
"17005","17135",2717678,"Illinois"
"17005","17137",99103,"Illinois"
"17005","17139",128881,"Illinois"
"17005","17141",9217,"Illinois"
"17005","17143",29406,"Illinois"
"17005","17145",195658,"Illinois"
"17005","17147",72634,"Illinois"
"17005","17149",40005,"Illinois"
"17005","17151",72043,"Illinois"
"17005","17153",65552,"Illinois"
"17005","17155",13723,"Illinois"
"17005","17157",186693,"Illinois"
"17005","17159",116940,"Illinois"
"17005","17161",11103,"Illinois"
"17005","17163",288908,"Illinois"
"17005","17165",124763,"Illinois"
"17005","17167",112890,"Illinois"
"17005","17169",114718,"Illinois"
"17005","17171",95149,"Illinois"
"17005","17173",317484,"Illinois"
"17005","17175",32959,"Illinois"
"17005","17177",8177,"Illinois"
"17005","17179",42380,"Illinois"
"17005","17181",115477,"Illinois"
"17005","17183",31085,"Illinois"
"17005","17185",53649,"Illinois"
"17005","17187",24975,"Illinois"
"17005","17189",728019,"Illinois"
"17005","17191",200789,"Illinois"
"17005","17193",98496,"Illinois"
"17005","17195",11899,"Illinois"
"17005","17197",5715,"Illinois"
"17005","17199",120427,"Illinois"
"17005","17201",7429,"Illinois"
"17005","17203",50905,"Illinois"
"17007","17009",14142,"Illinois"
"17007","17011",38744,"Illinois"
"17007","17013",2884,"Illinois"
"17007","17015",92171,"Illinois"
"17007","17017",5829,"Illinois"
"17007","17019",16586,"Illinois"
"17007","17021",6600,"Illinois"
"17007","17023",4847,"Illinois"
"17007","17025",7720,"Illinois"
"17007","17027",5118,"Illinois"
"17007","17029",11716,"Illinois"
"17007","17031",23697,"Illinois"
"17007","17033",3489,"Illinois"
"17007","17035",6548,"Illinois"
"17007","17037",291560,"Illinois"
"17007","17039",11388,"Illinois"
"17007","17041",10218,"Illinois"
"17007","17043",37580,"Illinois"
