"nodeID_from","nodeID_to","weight","state"
"51001","51003",24215,"Virginia"
"51001","51005",20354,"Virginia"
"51001","51007",36871,"Virginia"
"51001","51009",17074,"Virginia"
"51001","51011",24041,"Virginia"
"51001","51013",10417,"Virginia"
"51001","51015",15906,"Virginia"
"51001","51017",10147,"Virginia"
"51001","51019",14655,"Virginia"
"51001","51021",3732,"Virginia"
"51001","51023",10043,"Virginia"
"51001","51025",15367,"Virginia"
"51001","51027",2777,"Virginia"
"51001","51029",15403,"Virginia"
"51001","51031",24230,"Virginia"
"51001","51033",19491,"Virginia"
"51001","51035",6233,"Virginia"
"51001","51036",32986,"Virginia"
"51001","51037",23980,"Virginia"
"51001","51041",30568,"Virginia"
"51001","51043",27734,"Virginia"
"51001","51045",9161,"Virginia"
"51001","51047",12016,"Virginia"
"51001","51049",28299,"Virginia"
"51001","51051",2646,"Virginia"
"51001","51053",35608,"Virginia"
"51001","51057",37667,"Virginia"
"51001","51059",9235,"Virginia"
"51001","51061",16500,"Virginia"
"51001","51063",23013,"Virginia"
"51001","51065",27767,"Virginia"
"51001","51067",9941,"Virginia"
"51001","51069",20047,"Virginia"
"51001","51071",5111,"Virginia"
"51001","51073",59083,"Virginia"
"51001","51075",26306,"Virginia"
"51001","51077",9865,"Virginia"
"51001","51079",14696,"Virginia"
"51001","51081",14883,"Virginia"
"51001","51083",17794,"Virginia"
"51001","51085",30645,"Virginia"
"51001","51087",28727,"Virginia"
"51001","51089",9915,"Virginia"
"51001","51091",7623,"Virginia"
"51001","51093",77945,"Virginia"
"51001","51095",49704,"Virginia"
"51001","51097",18505,"Virginia"
"51001","51099",44628,"Virginia"
"51001","51101",38866,"Virginia"
"51001","51103",65419,"Virginia"
"51001","51105",2612,"Virginia"
"51001","51107",9420,"Virginia"
"51001","51109",13953,"Virginia"
"51001","51111",16498,"Virginia"
"51001","51113",14900,"Virginia"
"51001","51115",61814,"Virginia"
"51001","51117",20236,"Virginia"
"51001","51119",75878,"Virginia"
"51001","51121",20436,"Virginia"
"51001","51125",16442,"Virginia"
"51001","51127",41513,"Virginia"
"51001","51131",13484180,"Virginia"
"51001","51133",95802,"Virginia"
"51001","51135",18789,"Virginia"
"51001","51137",13140,"Virginia"
"51001","51139",13678,"Virginia"
"51001","51141",19279,"Virginia"
"51001","51143",14041,"Virginia"
"51001","51145",30245,"Virginia"
"51001","51147",31606,"Virginia"
"51001","51149",29609,"Virginia"
"51001","51153",10665,"Virginia"
"51001","51155",14623,"Virginia"
"51001","51157",14445,"Virginia"
"51001","51159",32714,"Virginia"
"51001","51161",14119,"Virginia"
"51001","51163",16678,"Virginia"
