"nodeID_from","nodeID_to","weight","state"
"27001","27003",171706,"Minnesota"
"27001","27005",136001,"Minnesota"
"27001","27007",231142,"Minnesota"
"27001","27009",269104,"Minnesota"
"27001","27011",127844,"Minnesota"
"27001","27013",59634,"Minnesota"
"27001","27015",61924,"Minnesota"
"27001","27017",784704,"Minnesota"
"27001","27019",95034,"Minnesota"
"27001","27021",609353,"Minnesota"
"27001","27023",67417,"Minnesota"
"27001","27025",194229,"Minnesota"
"27001","27027",72724,"Minnesota"
"27001","27029",183001,"Minnesota"
"27001","27031",249776,"Minnesota"
"27001","27033",52621,"Minnesota"
"27001","27035",1744154,"Minnesota"
"27001","27037",76805,"Minnesota"
"27001","27039",63942,"Minnesota"
"27001","27041",116889,"Minnesota"
"27001","27043",56772,"Minnesota"
"27001","27045",43767,"Minnesota"
"27001","27047",39307,"Minnesota"
"27001","27049",74471,"Minnesota"
"27001","27051",80317,"Minnesota"
"27001","27053",74278,"Minnesota"
"27001","27055",29436,"Minnesota"
"27001","27057",204657,"Minnesota"
"27001","27059",338787,"Minnesota"
"27001","27061",1591494,"Minnesota"
"27001","27063",27954,"Minnesota"
"27001","27065",729216,"Minnesota"
"27001","27067",62887,"Minnesota"
"27001","27069",54353,"Minnesota"
"27001","27071",158527,"Minnesota"
"27001","27073",83091,"Minnesota"
"27001","27075",213563,"Minnesota"
"27001","27077",217074,"Minnesota"
"27001","27079",81548,"Minnesota"
"27001","27081",39957,"Minnesota"
"27001","27083",48291,"Minnesota"
"27001","27085",101169,"Minnesota"
"27001","27087",175073,"Minnesota"
"27001","27089",90844,"Minnesota"
"27001","27091",46710,"Minnesota"
"27001","27093",105698,"Minnesota"
"27001","27095",970663,"Minnesota"
"27001","27097",377243,"Minnesota"
"27001","27099",46418,"Minnesota"
"27001","27101",53253,"Minnesota"
"27001","27103",56488,"Minnesota"
"27001","27105",13780,"Minnesota"
"27001","27107",62022,"Minnesota"
"27001","27109",47065,"Minnesota"
"27001","27111",137039,"Minnesota"
"27001","27113",83910,"Minnesota"
"27001","27115",529394,"Minnesota"
"27001","27117",20442,"Minnesota"
"27001","27119",87905,"Minnesota"
"27001","27121",95126,"Minnesota"
"27001","27123",66348,"Minnesota"
"27001","27125",64106,"Minnesota"
"27001","27127",56705,"Minnesota"
"27001","27129",85490,"Minnesota"
"27001","27131",86294,"Minnesota"
"27001","27133",18478,"Minnesota"
"27001","27135",140603,"Minnesota"
