"nodeID_from","nodeID_to","weight","state"
"49001","49003",143702,"Utah"
"49001","49005",138156,"Utah"
"49001","49007",276348,"Utah"
"49001","49009",169871,"Utah"
"49001","49011",114410,"Utah"
"49001","49013",426538,"Utah"
"49001","49015",453481,"Utah"
"49001","49017",2285304,"Utah"
"49001","49019",71609,"Utah"
"49001","49021",3343863,"Utah"
"49001","49023",708477,"Utah"
"49001","49025",1181523,"Utah"
"49001","49027",2362202,"Utah"
"49001","49029",188529,"Utah"
"49001","49031",4685515,"Utah"
"49001","49033",169662,"Utah"
"49001","49035",90101,"Utah"
"49001","49037",261354,"Utah"
"49001","49039",588871,"Utah"
"49001","49041",2058834,"Utah"
"49001","49043",89694,"Utah"
"49001","49045",238158,"Utah"
"49001","49047",293492,"Utah"
"49001","49049",176391,"Utah"
"49001","49051",154197,"Utah"
"49001","49053",796050,"Utah"
"49001","49055",1956821,"Utah"
"49001","49057",82839,"Utah"
"49003","49005",1028630,"Utah"
"49003","49007",129019,"Utah"
"49003","49009",250318,"Utah"
"49003","49011",425697,"Utah"
"49003","49013",222748,"Utah"
"49003","49015",198393,"Utah"
"49003","49017",130701,"Utah"
"49003","49019",51478,"Utah"
"49003","49021",162759,"Utah"
"49003","49023",260202,"Utah"
"49003","49025",100610,"Utah"
"49003","49027",193766,"Utah"
"49003","49029",745676,"Utah"
"49003","49031",204028,"Utah"
"49003","49033",812734,"Utah"
"49003","49035",119407,"Utah"
"49003","49037",113422,"Utah"
"49003","49039",249749,"Utah"
"49003","49041",192589,"Utah"
"49003","49043",104480,"Utah"
"49003","49045",178974,"Utah"
"49003","49047",152909,"Utah"
"49003","49049",161329,"Utah"
"49003","49051",155963,"Utah"
"49003","49053",155166,"Utah"
"49003","49055",172237,"Utah"
"49003","49057",897605,"Utah"
"49005","49007",163594,"Utah"
"49005","49009",272885,"Utah"
"49005","49011",312971,"Utah"
"49005","49013",213747,"Utah"
"49005","49015",197305,"Utah"
"49005","49017",129073,"Utah"
"49005","49019",86700,"Utah"
"49005","49021",195588,"Utah"
"49005","49023",205313,"Utah"
"49005","49025",97089,"Utah"
"49005","49027",204463,"Utah"
"49005","49029",450429,"Utah"
"49005","49031",175887,"Utah"
"49005","49033",1255298,"Utah"
"49005","49035",153259,"Utah"
"49005","49037",169325,"Utah"
"49005","49039",283050,"Utah"
"49005","49041",176956,"Utah"
"49005","49043",119095,"Utah"
"49005","49045",179169,"Utah"
"49005","49047",204601,"Utah"
"49005","49049",276686,"Utah"
"49005","49051",199042,"Utah"
"49005","49053",181786,"Utah"
"49005","49055",162519,"Utah"
"49005","49057",271142,"Utah"
"49007","49009",203861,"Utah"
"49007","49011",128954,"Utah"
"49007","49013",634692,"Utah"
"49007","49015",10499911,"Utah"
"49007","49017",162834,"Utah"
"49007","49019",571831,"Utah"
"49007","49021",292124,"Utah"
"49007","49023",425435,"Utah"
"49007","49025",193250,"Utah"
"49007","49027",315622,"Utah"
"49007","49029",109255,"Utah"
"49007","49031",254496,"Utah"
"49007","49033",215165,"Utah"
"49007","49035",161511,"Utah"
"49007","49037",462792,"Utah"
