"nodeID_from","nodeID_to","weight","state"
"21001","21003",270977,"Kentucky"
"21001","21005",173465,"Kentucky"
"21001","21007",17614,"Kentucky"
"21001","21009",1053560,"Kentucky"
"21001","21011",43842,"Kentucky"
"21001","21013",67775,"Kentucky"
"21001","21015",25872,"Kentucky"
"21001","21017",92368,"Kentucky"
"21001","21019",18553,"Kentucky"
"21001","21021",406102,"Kentucky"
"21001","21023",43083,"Kentucky"
"21001","21025",60180,"Kentucky"
"21001","21027",76795,"Kentucky"
"21001","21029",157191,"Kentucky"
"21001","21031",121071,"Kentucky"
"21001","21033",50164,"Kentucky"
"21001","21035",43546,"Kentucky"
"21001","21037",24499,"Kentucky"
"21001","21039",44008,"Kentucky"
"21001","21041",116145,"Kentucky"
"21001","21043",36134,"Kentucky"
"21001","21045",3722845,"Kentucky"
"21001","21047",31445,"Kentucky"
"21001","21049",90427,"Kentucky"
"21001","21051",162851,"Kentucky"
"21001","21053",1739809,"Kentucky"
"21001","21055",28931,"Kentucky"
"21001","21057",4401992,"Kentucky"
"21001","21059",54851,"Kentucky"
"21001","21061",337909,"Kentucky"
"21001","21063",22616,"Kentucky"
"21001","21065",103752,"Kentucky"
"21001","21067",108169,"Kentucky"
"21001","21069",46159,"Kentucky"
"21001","21071",41232,"Kentucky"
"21001","21073",104160,"Kentucky"
"21001","21075",7546,"Kentucky"
"21001","21077",59637,"Kentucky"
"21001","21079",201321,"Kentucky"
"21001","21081",41692,"Kentucky"
"21001","21083",21653,"Kentucky"
"21001","21085",162414,"Kentucky"
"21001","21087",7350108,"Kentucky"
"21001","21089",30820,"Kentucky"
"21001","21091",35733,"Kentucky"
"21001","21093",215839,"Kentucky"
"21001","21095",129152,"Kentucky"
"21001","21097",127069,"Kentucky"
"21001","21099",625653,"Kentucky"
"21001","21101",33540,"Kentucky"
"21001","21103",163690,"Kentucky"
"21001","21105",12435,"Kentucky"
"21001","21107",49071,"Kentucky"
"21001","21109",77861,"Kentucky"
"21001","21111",63052,"Kentucky"
"21001","21113",134664,"Kentucky"
"21001","21115",50882,"Kentucky"
"21001","21117",22745,"Kentucky"
"21001","21119",55516,"Kentucky"
"21001","21121",85937,"Kentucky"
"21001","21123",702931,"Kentucky"
"21001","21125",129094,"Kentucky"
"21001","21127",30411,"Kentucky"
"21001","21129",131232,"Kentucky"
"21001","21131",130830,"Kentucky"
"21001","21133",52481,"Kentucky"
"21001","21135",28101,"Kentucky"
"21001","21137",425557,"Kentucky"
"21001","21139",27488,"Kentucky"
"21001","21141",99689,"Kentucky"
"21001","21143",29196,"Kentucky"
"21001","21145",21691,"Kentucky"
"21001","21147",334149,"Kentucky"
"21001","21149",31460,"Kentucky"
"21001","21151",156567,"Kentucky"
"21001","21153",37169,"Kentucky"
"21001","21155",1327867,"Kentucky"
"21001","21157",28787,"Kentucky"
"21001","21159",20478,"Kentucky"
"21001","21161",38785,"Kentucky"
"21001","21163",125272,"Kentucky"
"21001","21165",50535,"Kentucky"
"21001","21167",312419,"Kentucky"
"21001","21169",3422427,"Kentucky"
"21001","21171",841040,"Kentucky"
"21001","21173",58819,"Kentucky"
"21001","21175",34733,"Kentucky"
"21001","21177",85269,"Kentucky"
"21001","21179",288059,"Kentucky"
"21001","21181",49612,"Kentucky"
"21001","21183",55909,"Kentucky"
"21001","21185",69282,"Kentucky"
"21001","21187",80515,"Kentucky"
"21001","21189",136824,"Kentucky"
"21001","21191",36877,"Kentucky"
"21001","21193",66571,"Kentucky"
"21001","21195",47647,"Kentucky"
"21001","21197",62972,"Kentucky"
"21001","21199",829733,"Kentucky"
"21001","21201",39591,"Kentucky"
"21001","21203",183597,"Kentucky"
"21001","21205",62134,"Kentucky"
"21001","21207",14089990,"Kentucky"
"21001","21209",103925,"Kentucky"
"21001","21211",130907,"Kentucky"
"21001","21213",155278,"Kentucky"
"21001","21215",145739,"Kentucky"
"21001","21217",6910689,"Kentucky"
"21001","21219",51597,"Kentucky"
"21001","21221",22860,"Kentucky"
"21001","21223",119592,"Kentucky"
"21001","21225",70227,"Kentucky"
"21001","21227",337240,"Kentucky"
"21001","21229",519068,"Kentucky"
"21001","21231",752052,"Kentucky"
"21001","21233",38601,"Kentucky"
"21001","21235",135924,"Kentucky"
"21001","21237",67267,"Kentucky"
"21001","21239",106929,"Kentucky"
"21003","21005",70376,"Kentucky"
"21003","21007",37214,"Kentucky"
"21003","21009",2728773,"Kentucky"
"21003","21011",38425,"Kentucky"
"21003","21013",17339,"Kentucky"
"21003","21015",11780,"Kentucky"
"21003","21017",20956,"Kentucky"
"21003","21019",11587,"Kentucky"
"21003","21021",44585,"Kentucky"
"21003","21023",44855,"Kentucky"
"21003","21025",19803,"Kentucky"
"21003","21027",104526,"Kentucky"
"21003","21029",56192,"Kentucky"
"21003","21031",899219,"Kentucky"
"21003","21033",68275,"Kentucky"
"21003","21035",48311,"Kentucky"
"21003","21037",11079,"Kentucky"
"21003","21039",25135,"Kentucky"
"21003","21041",17651,"Kentucky"
"21003","21043",24112,"Kentucky"
"21003","21045",78084,"Kentucky"
"21003","21047",72855,"Kentucky"
"21003","21049",33634,"Kentucky"
"21003","21051",35887,"Kentucky"
"21003","21053",142536,"Kentucky"
"21003","21055",74237,"Kentucky"
"21003","21057",606296,"Kentucky"
"21003","21059",87970,"Kentucky"
"21003","21061",1757710,"Kentucky"
"21003","21063",11314,"Kentucky"
"21003","21065",19727,"Kentucky"
"21003","21067",39986,"Kentucky"
