"nodeID_from","nodeID_to","weight","state"
"20001","20003",6220226,"Kansas"
"20001","20005",66098,"Kansas"
"20001","20007",127988,"Kansas"
"20001","20009",88635,"Kansas"
"20001","20011",2595388,"Kansas"
"20001","20013",98544,"Kansas"
"20001","20015",179154,"Kansas"
"20001","20017",360514,"Kansas"
"20001","20019",417825,"Kansas"
"20001","20021",279018,"Kansas"
"20001","20023",30193,"Kansas"
"20001","20025",241158,"Kansas"
"20001","20027",123271,"Kansas"
"20001","20029",79581,"Kansas"
"20001","20031",2379208,"Kansas"
"20001","20033",124386,"Kansas"
"20001","20035",118659,"Kansas"
"20001","20037",950042,"Kansas"
"20001","20039",32148,"Kansas"
"20001","20041",84090,"Kansas"
"20001","20043",52920,"Kansas"
"20001","20045",198122,"Kansas"
"20001","20047",144205,"Kansas"
"20001","20049",534835,"Kansas"
"20001","20051",80773,"Kansas"
"20001","20053",72932,"Kansas"
"20001","20055",36648,"Kansas"
"20001","20057",42888,"Kansas"
"20001","20059",708590,"Kansas"
"20001","20061",37888,"Kansas"
"20001","20063",56767,"Kansas"
"20001","20065",206991,"Kansas"
"20001","20067",63554,"Kansas"
"20001","20069",62005,"Kansas"
"20001","20071",25580,"Kansas"
"20001","20073",557235,"Kansas"
"20001","20075",23473,"Kansas"
"20001","20077",182333,"Kansas"
"20001","20079",119202,"Kansas"
"20001","20081",62473,"Kansas"
"20001","20083",140396,"Kansas"
"20001","20085",118529,"Kansas"
"20001","20087",179168,"Kansas"
"20001","20089",58198,"Kansas"
"20001","20091",108036,"Kansas"
"20001","20093",61774,"Kansas"
"20001","20095",136532,"Kansas"
"20001","20097",90901,"Kansas"
"20001","20099",792114,"Kansas"
"20001","20101",38228,"Kansas"
"20001","20103",101709,"Kansas"
"20001","20105",101241,"Kansas"
"20001","20107",1044043,"Kansas"
"20001","20109",87383,"Kansas"
"20001","20111",504970,"Kansas"
"20001","20113",95066,"Kansas"
"20001","20115",139169,"Kansas"
"20001","20117",91232,"Kansas"
"20001","20119",83050,"Kansas"
"20001","20121",432248,"Kansas"
"20001","20123",95157,"Kansas"
"20001","20125",561928,"Kansas"
"20001","20127",174097,"Kansas"
"20001","20129",97438,"Kansas"
"20001","20131",68814,"Kansas"
"20001","20133",9275118,"Kansas"
"20001","20135",50778,"Kansas"
"20001","20137",62033,"Kansas"
"20001","20139",389886,"Kansas"
"20001","20141",80707,"Kansas"
"20001","20143",57381,"Kansas"
"20001","20145",97270,"Kansas"
"20001","20147",54334,"Kansas"
"20001","20149",154262,"Kansas"
"20001","20151",94530,"Kansas"
"20001","20153",85038,"Kansas"
