"nodeID_from","nodeID_to","weight","state"
"24001","24003",30270,"Maryland"
"24001","24005",27218,"Maryland"
"24001","24009",35303,"Maryland"
"24001","24011",26625,"Maryland"
"24001","24013",53289,"Maryland"
"24001","24015",21258,"Maryland"
"24001","24017",23469,"Maryland"
"24001","24019",27287,"Maryland"
"24001","24021",79616,"Maryland"
"24001","24023",3596583,"Maryland"
"24001","24025",26863,"Maryland"
"24001","24027",21364,"Maryland"
"24001","24029",21847,"Maryland"
"24001","24031",12836,"Maryland"
"24001","24033",10391,"Maryland"
"24001","24035",34455,"Maryland"
"24001","24037",35447,"Maryland"
"24001","24039",29470,"Maryland"
"24001","24041",35124,"Maryland"
"24001","24043",255756,"Maryland"
"24001","24045",34444,"Maryland"
"24001","24047",57823,"Maryland"
"24001","24510",28173,"Maryland"
"24003","24005",132487,"Maryland"
"24003","24009",279657,"Maryland"
"24003","24011",179131,"Maryland"
"24003","24013",124339,"Maryland"
"24003","24015",38055,"Maryland"
"24003","24017",96598,"Maryland"
"24003","24019",109773,"Maryland"
"24003","24021",58329,"Maryland"
"24003","24023",32073,"Maryland"
"24003","24025",88044,"Maryland"
"24003","24027",149177,"Maryland"
"24003","24029",119758,"Maryland"
"24003","24031",45899,"Maryland"
"24003","24033",106175,"Maryland"
"24003","24035",410037,"Maryland"
"24003","24037",80278,"Maryland"
"24003","24039",61880,"Maryland"
"24003","24041",138963,"Maryland"
"24003","24043",36046,"Maryland"
"24003","24045",69880,"Maryland"
"24003","24047",106800,"Maryland"
"24003","24510",154954,"Maryland"
"24005","24009",43964,"Maryland"
"24005","24011",55768,"Maryland"
"24005","24013",224542,"Maryland"
"24005","24015",80308,"Maryland"
"24005","24017",39867,"Maryland"
"24005","24019",61203,"Maryland"
"24005","24021",50524,"Maryland"
"24005","24023",27620,"Maryland"
"24005","24025",354279,"Maryland"
"24005","24027",143663,"Maryland"
"24005","24029",60016,"Maryland"
"24005","24031",30813,"Maryland"
"24005","24033",45114,"Maryland"
"24005","24035",82918,"Maryland"
"24005","24037",30112,"Maryland"
"24005","24039",54582,"Maryland"
"24005","24041",56148,"Maryland"
"24005","24043",32273,"Maryland"
"24005","24045",59732,"Maryland"
"24005","24047",101149,"Maryland"
"24005","24510",525940,"Maryland"
"24009","24011",102556,"Maryland"
"24009","24013",66388,"Maryland"
"24009","24015",25842,"Maryland"
"24009","24017",573303,"Maryland"
"24009","24019",77417,"Maryland"
"24009","24021",56443,"Maryland"
"24009","24023",36971,"Maryland"
"24009","24025",40698,"Maryland"
"24009","24027",64215,"Maryland"
"24009","24029",69777,"Maryland"
"24009","24031",32225,"Maryland"
"24009","24033",115368,"Maryland"
"24009","24035",241910,"Maryland"
"24009","24037",1427404,"Maryland"
"24009","24039",45370,"Maryland"
"24009","24041",91598,"Maryland"
"24009","24043",40740,"Maryland"
"24009","24045",65903,"Maryland"
"24009","24047",91013,"Maryland"
"24009","24510",43565,"Maryland"
"24011","24013",69576,"Maryland"
"24011","24015",115675,"Maryland"
"24011","24017",40731,"Maryland"
"24011","24019",5020241,"Maryland"
"24011","24021",31294,"Maryland"
"24011","24023",32327,"Maryland"
"24011","24025",59358,"Maryland"
"24011","24027",36753,"Maryland"
"24011","24029",1699455,"Maryland"
"24011","24031",12182,"Maryland"
"24011","24033",21667,"Maryland"
"24011","24035",2498783,"Maryland"
"24011","24037",55840,"Maryland"
"24011","24039",422086,"Maryland"
"24011","24041",4682243,"Maryland"
"24011","24043",27849,"Maryland"
"24011","24045",643344,"Maryland"
"24011","24047",287475,"Maryland"
"24011","24510",51660,"Maryland"
"24013","24015",45480,"Maryland"
