"nodeID_from","nodeID_to","weight","state"
"36001","36003",10468,"New York"
"36001","36005",22576,"New York"
"36001","36007",31087,"New York"
"36001","36009",7833,"New York"
"36001","36011",18947,"New York"
"36001","36013",7798,"New York"
"36001","36015",15774,"New York"
"36001","36017",30377,"New York"
"36001","36019",68206,"New York"
"36001","36021",323098,"New York"
"36001","36023",26663,"New York"
"36001","36025",55922,"New York"
"36001","36027",70942,"New York"
"36001","36029",14226,"New York"
"36001","36031",83796,"New York"
"36001","36033",42139,"New York"
"36001","36035",218161,"New York"
"36001","36037",10480,"New York"
"36001","36039",497137,"New York"
"36001","36041",127651,"New York"
"36001","36043",63560,"New York"
"36001","36045",21578,"New York"
"36001","36047",21358,"New York"
"36001","36049",27199,"New York"
"36001","36051",15967,"New York"
"36001","36053",31268,"New York"
"36001","36055",19531,"New York"
"36001","36057",300073,"New York"
"36001","36059",12800,"New York"
"36001","36061",15841,"New York"
"36001","36063",9708,"New York"
"36001","36065",54333,"New York"
"36001","36067",34142,"New York"
"36001","36069",17102,"New York"
"36001","36071",46641,"New York"
"36001","36073",8863,"New York"
"36001","36075",19918,"New York"
"36001","36077",82977,"New York"
"36001","36079",24576,"New York"
"36001","36081",12925,"New York"
"36001","36083",1129026,"New York"
"36001","36085",13148,"New York"
"36001","36087",18980,"New York"
"36001","36089",33939,"New York"
"36001","36091",515382,"New York"
"36001","36093",916923,"New York"
"36001","36095",375187,"New York"
"36001","36097",12658,"New York"
"36001","36099",14759,"New York"
"36001","36101",11024,"New York"
"36001","36103",13371,"New York"
"36001","36105",43389,"New York"
"36001","36107",16947,"New York"
"36001","36109",23048,"New York"
"36001","36111",96041,"New York"
"36001","36113",172374,"New York"
"36001","36115",160763,"New York"
"36001","36117",11689,"New York"
"36001","36119",18691,"New York"
"36001","36121",8065,"New York"
"36001","36123",15257,"New York"
"36003","36005",4081,"New York"
"36003","36007",29854,"New York"
"36003","36009",1896600,"New York"
"36003","36011",44774,"New York"
"36003","36013",140976,"New York"
"36003","36015",105245,"New York"
"36003","36017",34513,"New York"
"36003","36019",16409,"New York"
"36003","36021",12159,"New York"
"36003","36023",56194,"New York"
"36003","36025",23112,"New York"
"36003","36027",6151,"New York"
"36003","36029",97611,"New York"
"36003","36031",18087,"New York"
"36003","36033",17575,"New York"
"36003","36035",11852,"New York"
"36003","36037",219636,"New York"
"36003","36039",12444,"New York"
"36003","36041",39196,"New York"
"36003","36043",21719,"New York"
"36003","36045",26845,"New York"
"36003","36047",3946,"New York"
"36003","36049",34403,"New York"
"36003","36051",680187,"New York"
"36003","36053",35029,"New York"
"36003","36055",88116,"New York"
"36003","36057",11574,"New York"
"36003","36059",2200,"New York"
"36003","36061",3364,"New York"
"36003","36063",95461,"New York"
"36003","36065",22331,"New York"
"36003","36067",26819,"New York"
"36003","36069",122421,"New York"
"36003","36071",7817,"New York"
"36003","36073",124608,"New York"
"36003","36075",34294,"New York"
"36003","36077",27182,"New York"
"36003","36079",3869,"New York"
"36003","36081",1884,"New York"
"36003","36083",10239,"New York"
"36003","36085",2957,"New York"
"36003","36087",2997,"New York"
"36003","36089",30121,"New York"
"36003","36091",11282,"New York"
"36003","36093",8948,"New York"
"36003","36095",34425,"New York"
"36003","36097",137241,"New York"
"36003","36099",78417,"New York"
"36003","36101",1085185,"New York"
"36003","36103",3359,"New York"
"36003","36105",13843,"New York"
"36003","36107",59503,"New York"
"36003","36109",36694,"New York"
"36003","36111",8353,"New York"
"36003","36113",15469,"New York"
"36003","36115",11482,"New York"
"36003","36117",86585,"New York"
"36003","36119",2821,"New York"
"36003","36121",864160,"New York"
"36003","36123",155928,"New York"
"36005","36007",13457,"New York"
"36005","36009",1628,"New York"
"36005","36011",2996,"New York"
"36005","36013",3651,"New York"
"36005","36015",3863,"New York"
"36005","36017",2291,"New York"
"36005","36019",6095,"New York"
"36005","36021",8191,"New York"
"36005","36023",5100,"New York"
"36005","36025",7498,"New York"
"36005","36027",28890,"New York"
"36005","36029",6024,"New York"
"36005","36031",2256,"New York"
"36005","36033",1568,"New York"
"36005","36035",3685,"New York"
"36005","36037",1958,"New York"
"36005","36039",8421,"New York"
"36005","36041",2538,"New York"
"36005","36043",4273,"New York"
"36005","36045",4854,"New York"
"36005","36047",84951,"New York"
"36005","36049",832,"New York"
"36005","36051",2412,"New York"
"36005","36053",5172,"New York"
"36005","36055",6560,"New York"
"36005","36057",11075,"New York"
"36005","36059",20675,"New York"
"36005","36061",98839,"New York"
"36005","36063",3003,"New York"
"36005","36065",8955,"New York"
"36005","36067",7596,"New York"
"36005","36069",2732,"New York"
"36005","36071",39738,"New York"
"36005","36073",1335,"New York"
"36005","36075",2993,"New York"
"36005","36077",6071,"New York"
"36005","36079",43426,"New York"
"36005","36081",64787,"New York"
"36005","36083",11853,"New York"
"36005","36085",47211,"New York"
"36005","36087",37837,"New York"
"36005","36089",3970,"New York"
"36005","36091",4207,"New York"
"36005","36093",21365,"New York"
"36005","36095",5534,"New York"
"36005","36097",1202,"New York"
"36005","36099",2192,"New York"
"36005","36101",1520,"New York"
"36005","36103",14183,"New York"
"36005","36105",22333,"New York"
"36005","36107",2339,"New York"
"36005","36109",6433,"New York"
"36005","36111",15111,"New York"
"36005","36113",3450,"New York"
"36005","36115",2034,"New York"
"36005","36117",1532,"New York"
"36005","36119",89047,"New York"
"36005","36121",662,"New York"
"36005","36123",1392,"New York"
"36007","36009",17701,"New York"
"36007","36011",67695,"New York"
"36007","36013",17050,"New York"
"36007","36015",168665,"New York"
"36007","36017",757001,"New York"
"36007","36019",15612,"New York"
"36007","36021",12701,"New York"
"36007","36023",352938,"New York"
"36007","36025",326786,"New York"
"36007","36027",16330,"New York"
"36007","36029",17811,"New York"
"36007","36031",13419,"New York"
"36007","36033",17412,"New York"
"36007","36035",18635,"New York"
"36007","36037",19946,"New York"
"36007","36039",15448,"New York"
"36007","36041",23057,"New York"
"36007","36043",36679,"New York"
"36007","36045",29115,"New York"
"36007","36047",16303,"New York"
"36007","36049",20705,"New York"
"36007","36051",26838,"New York"
"36007","36053",57184,"New York"
"36007","36055",27026,"New York"
"36007","36057",22759,"New York"
"36007","36059",12391,"New York"
"36007","36061",11553,"New York"
"36007","36063",15510,"New York"
"36007","36065",42831,"New York"
"36007","36067",66219,"New York"
"36007","36069",32582,"New York"
"36007","36071",17457,"New York"
"36007","36073",15223,"New York"
"36007","36075",44609,"New York"
"36007","36077",172192,"New York"
"36007","36079",11676,"New York"
"36007","36081",9940,"New York"
"36007","36083",22004,"New York"
"36007","36085",11260,"New York"
"36007","36087",10925,"New York"
"36007","36089",23964,"New York"
"36007","36091",24501,"New York"
"36007","36093",23935,"New York"
"36007","36095",37560,"New York"
"36007","36097",103203,"New York"
"36007","36099",62751,"New York"
"36007","36101",60386,"New York"
"36007","36103",10103,"New York"
"36007","36105",42673,"New York"
"36007","36107",1448065,"New York"
"36007","36109",150775,"New York"
"36007","36111",19293,"New York"
"36007","36113",15368,"New York"
"36007","36115",13229,"New York"
"36007","36117",26913,"New York"
"36007","36119",11354,"New York"
"36007","36121",16736,"New York"
"36007","36123",49690,"New York"
"36009","36011",21712,"New York"
"36009","36013",841419,"New York"
"36009","36015",44219,"New York"
"36009","36017",17311,"New York"
"36009","36019",7926,"New York"
"36009","36021",6411,"New York"
"36009","36023",29164,"New York"
"36009","36025",13755,"New York"
"36009","36027",4294,"New York"
"36009","36029",273011,"New York"
"36009","36031",15236,"New York"
"36009","36033",42916,"New York"
"36009","36035",7942,"New York"
"36009","36037",151091,"New York"
"36009","36039",6949,"New York"
"36009","36041",13843,"New York"
"36009","36043",12798,"New York"
"36009","36045",18782,"New York"
"36009","36047",1739,"New York"
"36009","36049",13860,"New York"
"36009","36051",129252,"New York"
"36009","36053",22258,"New York"
"36009","36055",44377,"New York"
"36009","36057",6868,"New York"
"36009","36059",1389,"New York"
"36009","36061",1920,"New York"
"36009","36063",132676,"New York"
"36009","36065",15234,"New York"
"36009","36067",23223,"New York"
"36009","36069",51838,"New York"
"36009","36071",4110,"New York"
"36009","36073",79991,"New York"
"36009","36075",21070,"New York"
"36009","36077",16508,"New York"
"36009","36079",2400,"New York"
"36009","36081",1356,"New York"
"36009","36083",6951,"New York"
"36009","36085",1428,"New York"
"36009","36087",1828,"New York"
"36009","36089",15293,"New York"
"36009","36091",9583,"New York"
"36009","36093",6516,"New York"
"36009","36095",14912,"New York"
"36009","36097",44095,"New York"
"36009","36099",45658,"New York"
"36009","36101",124327,"New York"
"36009","36103",2375,"New York"
"36009","36105",6906,"New York"
"36009","36107",28938,"New York"
"36009","36109",24312,"New York"
"36009","36111",4565,"New York"
"36009","36113",9662,"New York"
"36009","36115",8510,"New York"
"36009","36117",38527,"New York"
"36009","36119",1790,"New York"
"36009","36121",1092983,"New York"
"36009","36123",64016,"New York"
"36011","36013",18687,"New York"
"36011","36015",91436,"New York"
"36011","36017",99623,"New York"
"36011","36019",18511,"New York"
"36011","36021",13268,"New York"
"36011","36023",705861,"New York"
"36011","36025",41558,"New York"
"36011","36027",7814,"New York"
"36011","36029",23745,"New York"
"36011","36031",22316,"New York"
"36011","36033",37037,"New York"
"36011","36035",19851,"New York"
"36011","36037",44595,"New York"
