"nodeID_from","nodeID_to","weight","state"
"13001","13003",816545,"Georgia"
"13001","13005",7700196,"Georgia"
"13001","13007",85665,"Georgia"
"13001","13009",97322,"Georgia"
"13001","13011",25975,"Georgia"
"13001","13013",15784,"Georgia"
"13001","13015",17612,"Georgia"
"13001","13017",467933,"Georgia"
"13001","13019",259333,"Georgia"
"13001","13021",77639,"Georgia"
"13001","13023",261379,"Georgia"
"13001","13025",891590,"Georgia"
"13001","13027",123244,"Georgia"
"13001","13029",214811,"Georgia"
"13001","13031",614877,"Georgia"
"13001","13033",388161,"Georgia"
"13001","13035",41572,"Georgia"
"13001","13037",80796,"Georgia"
"13001","13039",165814,"Georgia"
"13001","13043",563287,"Georgia"
"13001","13045",21937,"Georgia"
"13001","13047",16299,"Georgia"
"13001","13049",342658,"Georgia"
"13001","13051",150203,"Georgia"
"13001","13053",10678,"Georgia"
"13001","13055",11250,"Georgia"
"13001","13057",15734,"Georgia"
"13001","13059",62866,"Georgia"
"13001","13061",35400,"Georgia"
"13001","13063",26086,"Georgia"
"13001","13065",716982,"Georgia"
"13001","13067",17400,"Georgia"
"13001","13069",1760977,"Georgia"
"13001","13071",136082,"Georgia"
"13001","13073",62214,"Georgia"
"13001","13075",198071,"Georgia"
"13001","13077",19554,"Georgia"
"13001","13079",77140,"Georgia"
"13001","13081",152144,"Georgia"
"13001","13083",8438,"Georgia"
"13001","13085",23495,"Georgia"
"13001","13087",62186,"Georgia"
"13001","13089",20141,"Georgia"
"13001","13091",659526,"Georgia"
"13001","13093",128305,"Georgia"
"13001","13095",78288,"Georgia"
"13001","13097",17511,"Georgia"
"13001","13099",71459,"Georgia"
"13001","13101",183487,"Georgia"
"13001","13103",193314,"Georgia"
"13001","13105",25750,"Georgia"
"13001","13107",655619,"Georgia"
"13001","13109",850782,"Georgia"
"13001","13111",20617,"Georgia"
"13001","13113",18273,"Georgia"
"13001","13115",15228,"Georgia"
"13001","13117",18155,"Georgia"
"13001","13119",30819,"Georgia"
"13001","13121",17204,"Georgia"
"13001","13123",24852,"Georgia"
"13001","13125",79033,"Georgia"
"13001","13127",598127,"Georgia"
"13001","13129",17536,"Georgia"
"13001","13131",51447,"Georgia"
"13001","13133",65762,"Georgia"
"13001","13135",13203,"Georgia"
"13001","13137",32620,"Georgia"
"13001","13139",20085,"Georgia"
"13001","13141",66408,"Georgia"
"13001","13143",18254,"Georgia"
"13001","13145",26508,"Georgia"
"13001","13147",33876,"Georgia"
"13001","13149",14889,"Georgia"
"13001","13151",37734,"Georgia"
"13001","13153",108920,"Georgia"
"13001","13155",518848,"Georgia"
"13001","13157",23879,"Georgia"
"13001","13159",72322,"Georgia"
"13001","13161",13261546,"Georgia"
"13001","13163",116104,"Georgia"
"13001","13165",308484,"Georgia"
"13001","13167",433959,"Georgia"
"13001","13169",128913,"Georgia"
"13001","13171",28046,"Georgia"
"13001","13173",278484,"Georgia"
"13001","13175",485278,"Georgia"
"13001","13177",139740,"Georgia"
"13001","13179",278776,"Georgia"
"13001","13181",54970,"Georgia"
"13001","13183",741890,"Georgia"
"13001","13185",223343,"Georgia"
"13001","13187",21597,"Georgia"
"13001","13189",40176,"Georgia"
"13001","13191",559891,"Georgia"
"13001","13193",73038,"Georgia"
"13001","13195",21302,"Georgia"
"13001","13197",54680,"Georgia"
"13001","13199",26282,"Georgia"
"13001","13201",70713,"Georgia"
"13001","13205",92268,"Georgia"
"13001","13207",81540,"Georgia"
"13001","13209",2797093,"Georgia"
"13001","13211",58430,"Georgia"
"13001","13213",20520,"Georgia"
"13001","13215",31133,"Georgia"
"13001","13217",32812,"Georgia"
"13001","13219",49291,"Georgia"
"13001","13221",31486,"Georgia"
"13001","13223",23375,"Georgia"
"13001","13225",83825,"Georgia"
"13001","13227",9837,"Georgia"
"13001","13229",2442156,"Georgia"
"13001","13231",24054,"Georgia"
"13001","13233",15679,"Georgia"
"13001","13235",184696,"Georgia"
"13001","13237",111918,"Georgia"
"13001","13239",56332,"Georgia"
"13001","13241",29683,"Georgia"
"13001","13243",40839,"Georgia"
"13001","13245",70322,"Georgia"
"13001","13247",20088,"Georgia"
"13001","13249",84695,"Georgia"
"13001","13251",419192,"Georgia"
"13001","13253",49474,"Georgia"
"13001","13255",22853,"Georgia"
"13001","13257",41022,"Georgia"
"13001","13259",25071,"Georgia"
"13001","13261",113420,"Georgia"
"13001","13263",25522,"Georgia"
"13001","13265",39298,"Georgia"
"13001","13267",1445408,"Georgia"
"13001","13269",73981,"Georgia"
"13001","13271",2310333,"Georgia"
"13001","13273",47317,"Georgia"
"13001","13275",75677,"Georgia"
"13001","13277",246838,"Georgia"
"13001","13279",2912304,"Georgia"
"13001","13281",18627,"Georgia"
"13001","13283",1108119,"Georgia"
"13001","13285",35913,"Georgia"
"13001","13287",178050,"Georgia"
"13001","13289",124286,"Georgia"
"13001","13291",29146,"Georgia"
"13001","13293",35930,"Georgia"
"13001","13295",12047,"Georgia"
"13001","13297",24951,"Georgia"
"13001","13299",1501711,"Georgia"
"13001","13301",33486,"Georgia"
"13001","13303",197699,"Georgia"
"13001","13305",3541096,"Georgia"
"13001","13307",37990,"Georgia"
"13001","13309",2098786,"Georgia"
"13001","13311",43477,"Georgia"
"13001","13313",15928,"Georgia"
"13001","13315",335908,"Georgia"
"13001","13317",35582,"Georgia"
"13001","13319",100417,"Georgia"
"13001","13321",168131,"Georgia"
"13003","13005",2077715,"Georgia"
"13003","13007",143256,"Georgia"
"13003","13009",64829,"Georgia"
"13003","13011",39935,"Georgia"
"13003","13013",14615,"Georgia"
"13003","13015",16453,"Georgia"
"13003","13017",1669635,"Georgia"
"13003","13019",2950072,"Georgia"
"13003","13021",53306,"Georgia"
"13003","13023",159941,"Georgia"
"13003","13025",849082,"Georgia"
"13003","13027",420237,"Georgia"
"13003","13029",62604,"Georgia"
"13003","13031",152324,"Georgia"
"13003","13033",50896,"Georgia"
"13003","13035",24926,"Georgia"
"13003","13037",76726,"Georgia"
"13003","13039",115587,"Georgia"
"13003","13043",125661,"Georgia"
"13003","13045",22616,"Georgia"
"13003","13047",4921,"Georgia"
"13003","13049",315824,"Georgia"
"13003","13051",49303,"Georgia"
"13003","13053",30347,"Georgia"
"13003","13055",9033,"Georgia"
"13003","13057",11578,"Georgia"
"13003","13059",28669,"Georgia"
"13003","13061",105961,"Georgia"
"13003","13063",22702,"Georgia"
"13003","13065",6854623,"Georgia"
"13003","13067",17302,"Georgia"
"13003","13069",13933368,"Georgia"
"13003","13071",452900,"Georgia"
"13003","13073",20032,"Georgia"
"13003","13075",921642,"Georgia"
"13003","13077",13246,"Georgia"
"13003","13079",59013,"Georgia"
"13003","13081",243822,"Georgia"
"13003","13083",3589,"Georgia"
"13003","13085",11385,"Georgia"
"13003","13087",123831,"Georgia"
"13003","13089",13498,"Georgia"
"13003","13091",260015,"Georgia"
"13003","13093",139725,"Georgia"
"13003","13095",107615,"Georgia"
"13003","13097",17700,"Georgia"
"13003","13099",59574,"Georgia"
"13003","13101",763114,"Georgia"
"13003","13103",67012,"Georgia"
"13003","13105",15417,"Georgia"
"13003","13107",127096,"Georgia"
"13003","13109",224368,"Georgia"
"13003","13111",26026,"Georgia"
"13003","13113",9149,"Georgia"
"13003","13115",9720,"Georgia"
"13003","13117",9867,"Georgia"
"13003","13119",13828,"Georgia"
"13003","13121",12602,"Georgia"
"13003","13123",16391,"Georgia"
"13003","13125",22844,"Georgia"
"13003","13127",199195,"Georgia"
"13003","13129",10687,"Georgia"
"13003","13131",115666,"Georgia"
"13003","13133",25323,"Georgia"
"13003","13135",11194,"Georgia"
"13003","13137",25620,"Georgia"
"13003","13139",12088,"Georgia"
"13003","13141",39928,"Georgia"
"13003","13143",29667,"Georgia"
"13003","13145",25396,"Georgia"
"13003","13147",9337,"Georgia"
"13003","13149",15229,"Georgia"
"13003","13151",29293,"Georgia"
"13003","13153",71327,"Georgia"
"13003","13155",2496463,"Georgia"
"13003","13157",19259,"Georgia"
"13003","13159",25312,"Georgia"
"13003","13161",1578519,"Georgia"
"13003","13163",33927,"Georgia"
"13003","13165",71334,"Georgia"
"13003","13167",146343,"Georgia"
"13003","13169",51214,"Georgia"
"13003","13171",21944,"Georgia"
"13003","13173",2735709,"Georgia"
"13003","13175",179907,"Georgia"
"13003","13177",142497,"Georgia"
"13003","13179",77848,"Georgia"
"13003","13181",14805,"Georgia"
"13003","13183",162774,"Georgia"
"13003","13185",677384,"Georgia"
"13003","13187",12574,"Georgia"
"13003","13189",22337,"Georgia"
"13003","13191",137355,"Georgia"
"13003","13193",58993,"Georgia"
"13003","13195",37597,"Georgia"
"13003","13197",36599,"Georgia"
"13003","13199",19890,"Georgia"
"13003","13201",174680,"Georgia"
"13003","13205",127152,"Georgia"
"13003","13207",36590,"Georgia"
"13003","13209",475289,"Georgia"
"13003","13211",35002,"Georgia"
"13003","13213",8705,"Georgia"
"13003","13215",22127,"Georgia"
"13003","13217",20776,"Georgia"
"13003","13219",21151,"Georgia"
"13003","13221",25255,"Georgia"
"13003","13223",17150,"Georgia"
"13003","13225",73691,"Georgia"
"13003","13227",11416,"Georgia"
"13003","13229",1269124,"Georgia"
"13003","13231",26485,"Georgia"
"13003","13233",11999,"Georgia"
"13003","13235",137719,"Georgia"
"13003","13237",33579,"Georgia"
"13003","13239",151788,"Georgia"
"13003","13241",10742,"Georgia"
"13003","13243",98722,"Georgia"
"13003","13245",22397,"Georgia"
"13003","13247",19766,"Georgia"
"13003","13249",90463,"Georgia"
"13003","13251",68402,"Georgia"
"13003","13253",96634,"Georgia"
"13003","13255",25211,"Georgia"
"13003","13257",11937,"Georgia"
"13003","13259",25758,"Georgia"
"13003","13261",130552,"Georgia"
"13003","13263",27587,"Georgia"
"13003","13265",16226,"Georgia"
"13003","13267",192259,"Georgia"
"13003","13269",33832,"Georgia"
"13003","13271",912640,"Georgia"
"13003","13273",88466,"Georgia"
"13003","13275",165425,"Georgia"
"13003","13277",1099587,"Georgia"
"13003","13279",327709,"Georgia"
"13003","13281",34696,"Georgia"
"13003","13283",250392,"Georgia"
"13003","13285",19399,"Georgia"
"13003","13287",760571,"Georgia"
"13003","13289",51585,"Georgia"
"13003","13291",13609,"Georgia"
"13003","13293",22177,"Georgia"
"13003","13295",5965,"Georgia"
"13003","13297",14752,"Georgia"
"13003","13299",2312818,"Georgia"
"13003","13301",10900,"Georgia"
"13003","13303",84218,"Georgia"
"13003","13305",386425,"Georgia"
"13003","13307",58714,"Georgia"
"13003","13309",364024,"Georgia"
"13003","13311",20662,"Georgia"
"13003","13313",6841,"Georgia"
"13003","13315",511657,"Georgia"
"13003","13317",12967,"Georgia"
"13003","13319",79353,"Georgia"
"13003","13321",329082,"Georgia"
"13005","13007",84345,"Georgia"
"13005","13009",70413,"Georgia"
"13005","13011",29445,"Georgia"
"13005","13013",21990,"Georgia"
"13005","13015",12624,"Georgia"
"13005","13017",863349,"Georgia"
"13005","13019",309539,"Georgia"
"13005","13021",53110,"Georgia"
"13005","13023",164830,"Georgia"
"13005","13025",1659165,"Georgia"
"13005","13027",190607,"Georgia"
"13005","13029",109554,"Georgia"
"13005","13031",293516,"Georgia"
"13005","13033",124858,"Georgia"
"13005","13035",37013,"Georgia"
"13005","13037",44547,"Georgia"
"13005","13039",170510,"Georgia"
"13005","13043",225027,"Georgia"
"13005","13045",22152,"Georgia"
"13005","13047",12816,"Georgia"
"13005","13049",581022,"Georgia"
"13005","13051",99593,"Georgia"
"13005","13053",11214,"Georgia"
"13005","13055",9639,"Georgia"
"13005","13057",11459,"Georgia"
"13005","13059",39357,"Georgia"
"13005","13061",47318,"Georgia"
"13005","13063",20625,"Georgia"
"13005","13065",1344167,"Georgia"
"13005","13067",14452,"Georgia"
"13005","13069",5523304,"Georgia"
"13005","13071",185738,"Georgia"
"13005","13073",37819,"Georgia"
"13005","13075",296861,"Georgia"
"13005","13077",13396,"Georgia"
"13005","13079",49247,"Georgia"
"13005","13081",141707,"Georgia"
"13005","13083",5757,"Georgia"
"13005","13085",18694,"Georgia"
"13005","13087",96002,"Georgia"
"13005","13089",17265,"Georgia"
"13005","13091",362587,"Georgia"
"13005","13093",111654,"Georgia"
"13005","13095",81987,"Georgia"
"13005","13097",16316,"Georgia"
"13005","13099",57541,"Georgia"
"13005","13101",420289,"Georgia"
"13005","13103",116961,"Georgia"
"13005","13105",24556,"Georgia"
"13005","13107",289557,"Georgia"
"13005","13109",278817,"Georgia"
"13005","13111",12016,"Georgia"
"13005","13113",11565,"Georgia"
"13005","13115",9804,"Georgia"
"13005","13117",19146,"Georgia"
"13005","13119",21315,"Georgia"
"13005","13121",13244,"Georgia"
"13005","13123",12902,"Georgia"
"13005","13125",45881,"Georgia"
"13005","13127",465274,"Georgia"
"13005","13129",13118,"Georgia"
"13005","13131",60397,"Georgia"
"13005","13133",42229,"Georgia"
"13005","13135",9664,"Georgia"
"13005","13137",26276,"Georgia"
"13005","13139",17585,"Georgia"
"13005","13141",49433,"Georgia"
"13005","13143",22213,"Georgia"
"13005","13145",24901,"Georgia"
"13005","13147",26789,"Georgia"
"13005","13149",15273,"Georgia"
"13005","13151",23135,"Georgia"
"13005","13153",69363,"Georgia"
"13005","13155",785145,"Georgia"
"13005","13157",21010,"Georgia"
"13005","13159",29936,"Georgia"
"13005","13161",3892990,"Georgia"
"13005","13163",65090,"Georgia"
"13005","13165",123736,"Georgia"
"13005","13167",206846,"Georgia"
"13005","13169",64371,"Georgia"
"13005","13171",33876,"Georgia"
"13005","13173",423444,"Georgia"
"13005","13175",206457,"Georgia"
"13005","13177",106302,"Georgia"
"13005","13179",185489,"Georgia"
"13005","13181",79073,"Georgia"
"13005","13183",322891,"Georgia"
"13005","13185",289267,"Georgia"
"13005","13187",17757,"Georgia"
"13005","13189",39499,"Georgia"
"13005","13191",359732,"Georgia"
"13005","13193",41333,"Georgia"
"13005","13195",21825,"Georgia"
"13005","13197",39037,"Georgia"
"13005","13199",21710,"Georgia"
"13005","13201",81095,"Georgia"
"13005","13205",105192,"Georgia"
"13005","13207",68048,"Georgia"
"13005","13209",902962,"Georgia"
"13005","13211",36342,"Georgia"
"13005","13213",7616,"Georgia"
"13005","13215",18831,"Georgia"
"13005","13217",18142,"Georgia"
"13005","13219",46927,"Georgia"
