"nodeID_from","nodeID_to","weight","state"
"39001","39003",14054,"Ohio"
"39001","39005",10381,"Ohio"
"39001","39007",5469,"Ohio"
"39001","39009",59059,"Ohio"
"39001","39011",15303,"Ohio"
"39001","39013",14746,"Ohio"
"39001","39015",3628143,"Ohio"
"39001","39017",65989,"Ohio"
"39001","39019",10619,"Ohio"
"39001","39021",42754,"Ohio"
"39001","39023",42036,"Ohio"
"39001","39025",561503,"Ohio"
"39001","39027",629618,"Ohio"
"39001","39029",6683,"Ohio"
"39001","39031",17365,"Ohio"
"39001","39033",13763,"Ohio"
"39001","39035",2281,"Ohio"
"39001","39037",38565,"Ohio"
"39001","39039",5807,"Ohio"
"39001","39041",17401,"Ohio"
"39001","39043",9079,"Ohio"
"39001","39045",29733,"Ohio"
"39001","39047",369031,"Ohio"
"39001","39049",19844,"Ohio"
"39001","39051",8070,"Ohio"
"39001","39053",84593,"Ohio"
"39001","39055",3607,"Ohio"
"39001","39057",78063,"Ohio"
"39001","39059",18296,"Ohio"
"39001","39061",80463,"Ohio"
"39001","39063",10917,"Ohio"
"39001","39065",18847,"Ohio"
"39001","39067",16816,"Ohio"
"39001","39069",7802,"Ohio"
"39001","39071",2438614,"Ohio"
"39001","39073",56813,"Ohio"
"39001","39075",16925,"Ohio"
"39001","39077",9894,"Ohio"
"39001","39079",172618,"Ohio"
"39001","39081",8526,"Ohio"
"39001","39083",18567,"Ohio"
"39001","39085",3068,"Ohio"
"39001","39087",86912,"Ohio"
"39001","39089",21867,"Ohio"
"39001","39091",25016,"Ohio"
"39001","39093",4974,"Ohio"
"39001","39095",4245,"Ohio"
"39001","39097",38579,"Ohio"
"39001","39099",3375,"Ohio"
"39001","39101",18718,"Ohio"
"39001","39103",4829,"Ohio"
"39001","39105",52794,"Ohio"
"39001","39107",15796,"Ohio"
"39001","39109",29856,"Ohio"
"39001","39111",12846,"Ohio"
"39001","39113",40065,"Ohio"
"39001","39115",31047,"Ohio"
"39001","39117",18188,"Ohio"
"39001","39119",18930,"Ohio"
"39001","39121",16548,"Ohio"
"39001","39123",16717,"Ohio"
"39001","39125",8521,"Ohio"
"39001","39127",26326,"Ohio"
"39001","39129",102840,"Ohio"
"39001","39131",1000051,"Ohio"
"39001","39133",9785,"Ohio"
"39001","39135",58400,"Ohio"
"39001","39137",6731,"Ohio"
"39001","39139",11558,"Ohio"
"39001","39141",270840,"Ohio"
"39001","39143",9070,"Ohio"
"39001","39145",1289027,"Ohio"
"39001","39147",12898,"Ohio"
"39001","39149",21949,"Ohio"
"39001","39151",4494,"Ohio"
"39001","39153",3775,"Ohio"
"39001","39155",4569,"Ohio"
"39001","39157",10244,"Ohio"
"39001","39159",25601,"Ohio"
"39001","39161",9885,"Ohio"
"39001","39163",122435,"Ohio"
"39001","39165",97183,"Ohio"
"39001","39167",19611,"Ohio"
"39001","39169",8541,"Ohio"
"39001","39171",6451,"Ohio"
"39001","39173",7009,"Ohio"
"39001","39175",15083,"Ohio"
"39003","39005",25913,"Ohio"
"39003","39007",7638,"Ohio"
"39003","39009",21761,"Ohio"
"39003","39011",1906585,"Ohio"
"39003","39013",11473,"Ohio"
"39003","39015",16369,"Ohio"
"39003","39017",21520,"Ohio"
"39003","39019",9853,"Ohio"
"39003","39021",91365,"Ohio"
"39003","39023",43789,"Ohio"
"39003","39025",15378,"Ohio"
"39003","39027",19264,"Ohio"
"39003","39029",6559,"Ohio"
"39003","39031",22433,"Ohio"
"39003","39033",41182,"Ohio"
"39003","39035",11251,"Ohio"
"39003","39037",77721,"Ohio"
"39003","39039",165898,"Ohio"
"39003","39041",59546,"Ohio"
"39003","39043",59507,"Ohio"
"39003","39045",33965,"Ohio"
"39003","39047",22192,"Ohio"
"39003","39049",61595,"Ohio"
"39003","39051",62129,"Ohio"
"39003","39053",13559,"Ohio"
"39003","39055",8657,"Ohio"
"39003","39057",36692,"Ohio"
"39003","39059",11229,"Ohio"
"39003","39061",22386,"Ohio"
"39003","39063",564970,"Ohio"
"39003","39065",1341162,"Ohio"
"39003","39067",11932,"Ohio"
"39003","39069",138325,"Ohio"
"39003","39071",20553,"Ohio"
"39003","39073",18983,"Ohio"
"39003","39075",22498,"Ohio"
"39003","39077",31012,"Ohio"
"39003","39079",21111,"Ohio"
"39003","39081",7349,"Ohio"
"39003","39083",25115,"Ohio"
"39003","39085",9120,"Ohio"
"39003","39087",8048,"Ohio"
"39003","39089",22149,"Ohio"
"39003","39091",486248,"Ohio"
"39003","39093",15833,"Ohio"
"39003","39095",105789,"Ohio"
"39003","39097",39093,"Ohio"
"39003","39099",8188,"Ohio"
"39003","39101",69484,"Ohio"
"39003","39103",12643,"Ohio"
"39003","39105",9797,"Ohio"
"39003","39107",500070,"Ohio"
"39003","39109",101248,"Ohio"
"39003","39111",11811,"Ohio"
"39003","39113",43291,"Ohio"
"39003","39115",11268,"Ohio"
"39003","39117",35821,"Ohio"
"39003","39119",13757,"Ohio"
"39003","39121",8858,"Ohio"
"39003","39123",58711,"Ohio"
"39003","39125",333189,"Ohio"
"39003","39127",18873,"Ohio"
"39003","39129",27081,"Ohio"
"39003","39131",14659,"Ohio"
"39003","39133",10054,"Ohio"
"39003","39135",23464,"Ohio"
"39003","39137",1881076,"Ohio"
"39003","39139",31856,"Ohio"
"39003","39141",18272,"Ohio"
"39003","39143",77872,"Ohio"
"39003","39145",15876,"Ohio"
"39003","39147",142645,"Ohio"
"39003","39149",403923,"Ohio"
"39003","39151",12075,"Ohio"
"39003","39153",12209,"Ohio"
"39003","39155",7883,"Ohio"
"39003","39157",11411,"Ohio"
"39003","39159",105939,"Ohio"
"39003","39161",1473047,"Ohio"
"39003","39163",17674,"Ohio"
"39003","39165",24125,"Ohio"
"39003","39167",10915,"Ohio"
"39003","39169",20048,"Ohio"
"39003","39171",73432,"Ohio"
"39003","39173",108287,"Ohio"
"39003","39175",176252,"Ohio"
"39005","39007",23830,"Ohio"
"39005","39009",39204,"Ohio"
"39005","39011",21066,"Ohio"
"39005","39013",20208,"Ohio"
"39005","39015",10264,"Ohio"
"39005","39017",9981,"Ohio"
"39005","39019",55598,"Ohio"
"39005","39021",29326,"Ohio"
"39005","39023",17424,"Ohio"
"39005","39025",10308,"Ohio"
"39005","39027",22636,"Ohio"
"39005","39029",25254,"Ohio"
"39005","39031",116315,"Ohio"
"39005","39033",465462,"Ohio"
"39005","39035",42260,"Ohio"
"39005","39037",16369,"Ohio"
"39005","39039",17949,"Ohio"
"39005","39041",77576,"Ohio"
"39005","39043",149104,"Ohio"
"39005","39045",34053,"Ohio"
"39005","39047",22757,"Ohio"
"39005","39049",42253,"Ohio"
"39005","39051",21365,"Ohio"
"39005","39053",21038,"Ohio"
"39005","39055",39492,"Ohio"
"39005","39057",16697,"Ohio"
"39005","39059",45010,"Ohio"
"39005","39061",7626,"Ohio"
"39005","39063",49970,"Ohio"
"39005","39065",49034,"Ohio"
"39005","39067",42488,"Ohio"
"39005","39069",18521,"Ohio"
"39005","39071",15308,"Ohio"
"39005","39073",25355,"Ohio"
"39005","39075",1184334,"Ohio"
"39005","39077",607812,"Ohio"
"39005","39079",22145,"Ohio"
"39005","39081",15899,"Ohio"
"39005","39083",412602,"Ohio"
"39005","39085",30183,"Ohio"
"39005","39087",8939,"Ohio"
"39005","39089",52530,"Ohio"
"39005","39091",30119,"Ohio"
"39005","39093",170212,"Ohio"
"39005","39095",16856,"Ohio"
"39005","39097",43779,"Ohio"
"39005","39099",19787,"Ohio"
"39005","39101",105467,"Ohio"
"39005","39103",294897,"Ohio"
"39005","39105",16671,"Ohio"
"39005","39107",18525,"Ohio"
"39005","39109",16988,"Ohio"
"39005","39111",64960,"Ohio"
"39005","39113",10678,"Ohio"
"39005","39115",38900,"Ohio"
"39005","39117",294590,"Ohio"
"39005","39119",39569,"Ohio"
"39005","39121",50381,"Ohio"
"39005","39123",79717,"Ohio"
"39005","39125",17586,"Ohio"
"39005","39127",32980,"Ohio"
"39005","39129",34271,"Ohio"
"39005","39131",15229,"Ohio"
"39005","39133",54213,"Ohio"
"39005","39135",9738,"Ohio"
"39005","39137",25843,"Ohio"
"39005","39139",1786334,"Ohio"
"39005","39141",22309,"Ohio"
"39005","39143",60241,"Ohio"
"39005","39145",19784,"Ohio"
"39005","39147",86280,"Ohio"
"39005","39149",15918,"Ohio"
"39005","39151",70562,"Ohio"
"39005","39153",61217,"Ohio"
"39005","39155",23019,"Ohio"
"39005","39157",85174,"Ohio"
"39005","39159",52649,"Ohio"
"39005","39161",15624,"Ohio"
"39005","39163",28712,"Ohio"
"39005","39165",13018,"Ohio"
"39005","39167",27403,"Ohio"
"39005","39169",1041466,"Ohio"
"39005","39171",20498,"Ohio"
"39005","39173",39539,"Ohio"
"39005","39175",92431,"Ohio"
"39007","39009",18529,"Ohio"
"39007","39011",7262,"Ohio"
"39007","39013",13244,"Ohio"
"39007","39015",5151,"Ohio"
"39007","39017",4645,"Ohio"
"39007","39019",32343,"Ohio"
"39007","39021",8990,"Ohio"
"39007","39023",5342,"Ohio"
"39007","39025",4760,"Ohio"
"39007","39027",7683,"Ohio"
"39007","39029",41993,"Ohio"
"39007","39031",16776,"Ohio"
"39007","39033",12776,"Ohio"
"39007","39035",76312,"Ohio"
"39007","39037",4589,"Ohio"
"39007","39039",7241,"Ohio"
"39007","39041",17544,"Ohio"
"39007","39043",21365,"Ohio"
"39007","39045",13071,"Ohio"
"39007","39047",7445,"Ohio"
"39007","39049",15039,"Ohio"
"39007","39051",6656,"Ohio"
"39007","39053",7469,"Ohio"
"39007","39055",563750,"Ohio"
"39007","39057",6223,"Ohio"
"39007","39059",17763,"Ohio"
"39007","39061",3978,"Ohio"
"39007","39063",13204,"Ohio"
"39007","39065",12463,"Ohio"
"39007","39067",29167,"Ohio"
"39007","39069",6425,"Ohio"
"39007","39071",6640,"Ohio"
"39007","39073",10142,"Ohio"
"39007","39075",35898,"Ohio"
"39007","39077",16428,"Ohio"
"39007","39079",6874,"Ohio"
"39007","39081",22147,"Ohio"
"39007","39083",17828,"Ohio"
"39007","39085",707069,"Ohio"
"39007","39087",4831,"Ohio"
"39007","39089",11225,"Ohio"
"39007","39091",7248,"Ohio"
"39007","39093",47087,"Ohio"
"39007","39095",7680,"Ohio"
"39007","39097",10866,"Ohio"
"39007","39099",76744,"Ohio"
"39007","39101",9903,"Ohio"
"39007","39103",45069,"Ohio"
"39007","39105",7064,"Ohio"
"39007","39107",5396,"Ohio"
"39007","39109",4996,"Ohio"
"39007","39111",19160,"Ohio"
"39007","39113",5293,"Ohio"
"39007","39115",12564,"Ohio"
"39007","39117",14176,"Ohio"
"39007","39119",10093,"Ohio"
"39007","39121",16861,"Ohio"
"39007","39123",14059,"Ohio"
"39007","39125",6135,"Ohio"
"39007","39127",9369,"Ohio"
"39007","39129",12061,"Ohio"
"39007","39131",7357,"Ohio"
