"nodeID_from","nodeID_to","weight","state"
"40001","40003",31144,"Oklahoma"
"40001","40005",57551,"Oklahoma"
"40001","40007",32149,"Oklahoma"
"40001","40009",33775,"Oklahoma"
"40001","40011",38076,"Oklahoma"
"40001","40013",40110,"Oklahoma"
"40001","40015",69958,"Oklahoma"
"40001","40017",36909,"Oklahoma"
"40001","40019",38560,"Oklahoma"
"40001","40021",4321119,"Oklahoma"
"40001","40023",38478,"Oklahoma"
"40001","40025",12052,"Oklahoma"
"40001","40027",38158,"Oklahoma"
"40001","40029",61953,"Oklahoma"
"40001","40031",17327,"Oklahoma"
"40001","40033",15233,"Oklahoma"
"40001","40035",194410,"Oklahoma"
"40001","40037",112248,"Oklahoma"
"40001","40039",51169,"Oklahoma"
"40001","40041",1614562,"Oklahoma"
"40001","40043",34922,"Oklahoma"
"40001","40045",20764,"Oklahoma"
"40001","40047",23877,"Oklahoma"
"40001","40049",32825,"Oklahoma"
"40001","40051",39750,"Oklahoma"
"40001","40053",34328,"Oklahoma"
"40001","40055",26209,"Oklahoma"
"40001","40057",13962,"Oklahoma"
"40001","40059",22081,"Oklahoma"
"40001","40061",290504,"Oklahoma"
"40001","40063",105313,"Oklahoma"
"40001","40065",23345,"Oklahoma"
"40001","40067",36069,"Oklahoma"
"40001","40069",35749,"Oklahoma"
"40001","40071",53271,"Oklahoma"
"40001","40073",30972,"Oklahoma"
"40001","40075",25410,"Oklahoma"
"40001","40077",162415,"Oklahoma"
"40001","40079",229753,"Oklahoma"
"40001","40081",66019,"Oklahoma"
"40001","40083",50200,"Oklahoma"
"40001","40085",32206,"Oklahoma"
"40001","40087",38972,"Oklahoma"
"40001","40089",56227,"Oklahoma"
"40001","40091",218129,"Oklahoma"
"40001","40093",42521,"Oklahoma"
"40001","40095",25735,"Oklahoma"
"40001","40097",535872,"Oklahoma"
"40001","40099",43591,"Oklahoma"
"40001","40101",421003,"Oklahoma"
"40001","40103",66513,"Oklahoma"
"40001","40105",115959,"Oklahoma"
"40001","40107",133827,"Oklahoma"
"40001","40109",28377,"Oklahoma"
"40001","40111",173948,"Oklahoma"
"40001","40113",101486,"Oklahoma"
"40001","40115",141367,"Oklahoma"
"40001","40117",122959,"Oklahoma"
"40001","40119",81181,"Oklahoma"
"40001","40121",94942,"Oklahoma"
"40001","40123",71899,"Oklahoma"
"40001","40125",61759,"Oklahoma"
"40001","40127",71674,"Oklahoma"
"40001","40129",32193,"Oklahoma"
"40001","40131",179511,"Oklahoma"
"40001","40133",109375,"Oklahoma"
"40001","40135",1234777,"Oklahoma"
"40001","40137",32658,"Oklahoma"
"40001","40139",19893,"Oklahoma"
"40001","40141",12140,"Oklahoma"
"40001","40143",92833,"Oklahoma"
"40001","40145",271007,"Oklahoma"
"40001","40147",78176,"Oklahoma"
"40001","40149",40541,"Oklahoma"
"40001","40151",46114,"Oklahoma"
"40001","40153",33529,"Oklahoma"
"40003","40005",66363,"Oklahoma"
"40003","40007",1198860,"Oklahoma"
"40003","40009",270218,"Oklahoma"
"40003","40011",1496553,"Oklahoma"
"40003","40013",91532,"Oklahoma"
"40003","40015",219420,"Oklahoma"
"40003","40017",207441,"Oklahoma"
"40003","40019",70356,"Oklahoma"
"40003","40021",66714,"Oklahoma"
"40003","40023",37709,"Oklahoma"
"40003","40025",308675,"Oklahoma"
"40003","40027",87109,"Oklahoma"
"40003","40029",90668,"Oklahoma"
"40003","40031",66058,"Oklahoma"
