"nodeID_from","nodeID_to","weight","state"
"34001","34003",11272,"New Jersey"
"34001","34005",93834,"New Jersey"
"34001","34007",179094,"New Jersey"
"34001","34009",454345,"New Jersey"
"34001","34011",447451,"New Jersey"
"34001","34013",17090,"New Jersey"
"34001","34015",200187,"New Jersey"
"34001","34017",13601,"New Jersey"
"34001","34019",19290,"New Jersey"
"34001","34021",35192,"New Jersey"
"34001","34023",19643,"New Jersey"
"34001","34025",31963,"New Jersey"
"34001","34027",15225,"New Jersey"
"34001","34029",75720,"New Jersey"
"34001","34031",13216,"New Jersey"
"34001","34033",152936,"New Jersey"
"34001","34035",16933,"New Jersey"
"34001","34037",16009,"New Jersey"
"34001","34039",13933,"New Jersey"
"34001","34041",15318,"New Jersey"
"34003","34005",13404,"New Jersey"
"34003","34007",10653,"New Jersey"
"34003","34009",10130,"New Jersey"
"34003","34011",5505,"New Jersey"
"34003","34013",62613,"New Jersey"
"34003","34015",9080,"New Jersey"
"34003","34017",89505,"New Jersey"
"34003","34019",29187,"New Jersey"
"34003","34021",16880,"New Jersey"
"34003","34023",31757,"New Jersey"
"34003","34025",36390,"New Jersey"
"34003","34027",77270,"New Jersey"
"34003","34029",35073,"New Jersey"
"34003","34031",178917,"New Jersey"
"34003","34033",4877,"New Jersey"
"34003","34035",29891,"New Jersey"
"34003","34037",78563,"New Jersey"
"34003","34039",37512,"New Jersey"
"34003","34041",31465,"New Jersey"
"34005","34007",328626,"New Jersey"
"34005","34009",84658,"New Jersey"
"34005","34011",60256,"New Jersey"
"34005","34013",27194,"New Jersey"
"34005","34015",189960,"New Jersey"
"34005","34017",18423,"New Jersey"
"34005","34019",40227,"New Jersey"
"34005","34021",242387,"New Jersey"
"34005","34023",34521,"New Jersey"
"34005","34025",45204,"New Jersey"
"34005","34027",19308,"New Jersey"
"34005","34029",76785,"New Jersey"
"34005","34031",13317,"New Jersey"
"34005","34033",84612,"New Jersey"
"34005","34035",55437,"New Jersey"
"34005","34037",17075,"New Jersey"
"34005","34039",24203,"New Jersey"
"34005","34041",21474,"New Jersey"
"34007","34009",118725,"New Jersey"
"34007","34011",173416,"New Jersey"
"34007","34013",17365,"New Jersey"
"34007","34015",582215,"New Jersey"
"34007","34017",13628,"New Jersey"
"34007","34019",20014,"New Jersey"
"34007","34021",64841,"New Jersey"
"34007","34023",20104,"New Jersey"
"34007","34025",22975,"New Jersey"
"34007","34027",13466,"New Jersey"
"34007","34029",29606,"New Jersey"
"34007","34031",11609,"New Jersey"
"34007","34033",240883,"New Jersey"
"34007","34035",19981,"New Jersey"
"34007","34037",11302,"New Jersey"
"34007","34039",14611,"New Jersey"
"34007","34041",13498,"New Jersey"
"34009","34011",331551,"New Jersey"
"34009","34013",8219,"New Jersey"
"34009","34015",183545,"New Jersey"
"34009","34017",8784,"New Jersey"
"34009","34019",25835,"New Jersey"
"34009","34021",22642,"New Jersey"
"34009","34023",11830,"New Jersey"
"34009","34025",21568,"New Jersey"
"34009","34027",16635,"New Jersey"
"34009","34029",34059,"New Jersey"
"34009","34031",8492,"New Jersey"
"34009","34033",149207,"New Jersey"
"34009","34035",14945,"New Jersey"
"34009","34037",18755,"New Jersey"
"34009","34039",8816,"New Jersey"
"34009","34041",18101,"New Jersey"
"34011","34013",11673,"New Jersey"
"34011","34015",351086,"New Jersey"
"34011","34017",7152,"New Jersey"
"34011","34019",9961,"New Jersey"
"34011","34021",27657,"New Jersey"
"34011","34023",10625,"New Jersey"
"34011","34025",11811,"New Jersey"
"34011","34027",6671,"New Jersey"
"34011","34029",18994,"New Jersey"
"34011","34031",9662,"New Jersey"
"34011","34033",1017397,"New Jersey"
"34011","34035",8610,"New Jersey"
"34011","34037",7308,"New Jersey"
"34011","34039",8636,"New Jersey"
"34011","34041",11249,"New Jersey"
"34013","34015",11807,"New Jersey"
"34013","34017",94218,"New Jersey"
"34013","34019",34886,"New Jersey"
"34013","34021",30367,"New Jersey"
"34013","34023",64365,"New Jersey"
"34013","34025",39858,"New Jersey"
"34013","34027",94967,"New Jersey"
"34013","34029",31289,"New Jersey"
"34013","34031",91934,"New Jersey"
"34013","34033",9001,"New Jersey"
"34013","34035",59805,"New Jersey"
"34013","34037",54672,"New Jersey"
"34013","34039",173204,"New Jersey"
"34013","34041",55596,"New Jersey"
"34015","34017",9546,"New Jersey"
"34015","34019",22081,"New Jersey"
"34015","34021",36989,"New Jersey"
"34015","34023",15661,"New Jersey"
"34015","34025",22621,"New Jersey"
"34015","34027",14151,"New Jersey"
"34015","34029",32346,"New Jersey"
"34015","34031",8531,"New Jersey"
"34015","34033",771774,"New Jersey"
"34015","34035",17791,"New Jersey"
"34015","34037",14049,"New Jersey"
"34015","34039",11019,"New Jersey"
"34015","34041",15796,"New Jersey"
"34017","34019",35149,"New Jersey"
"34017","34021",24787,"New Jersey"
"34017","34023",51214,"New Jersey"
"34017","34025",48831,"New Jersey"
"34017","34027",53502,"New Jersey"
"34017","34029",30587,"New Jersey"
"34017","34031",53714,"New Jersey"
"34017","34033",5864,"New Jersey"
"34017","34035",44137,"New Jersey"
"34017","34037",38917,"New Jersey"
"34017","34039",68917,"New Jersey"
"34017","34041",30348,"New Jersey"
"34019","34021",102328,"New Jersey"
"34019","34023",83964,"New Jersey"
"34019","34025",66844,"New Jersey"
"34019","34027",117355,"New Jersey"
"34019","34029",61069,"New Jersey"
"34019","34031",24819,"New Jersey"
"34019","34033",14302,"New Jersey"
"34019","34035",310468,"New Jersey"
"34019","34037",93577,"New Jersey"
"34019","34039",71843,"New Jersey"
"34019","34041",589369,"New Jersey"
"34021","34023",79372,"New Jersey"
"34021","34025",60768,"New Jersey"
"34021","34027",24128,"New Jersey"
"34021","34029",50979,"New Jersey"
"34021","34031",16919,"New Jersey"
"34021","34033",28302,"New Jersey"
"34021","34035",172079,"New Jersey"
"34021","34037",17567,"New Jersey"
"34021","34039",29233,"New Jersey"
"34021","34041",27298,"New Jersey"
"34023","34025",120871,"New Jersey"
"34023","34027",44029,"New Jersey"
"34023","34029",68112,"New Jersey"
"34023","34031",29217,"New Jersey"
"34023","34033",10455,"New Jersey"
"34023","34035",164114,"New Jersey"
"34023","34037",28646,"New Jersey"
"34023","34039",124350,"New Jersey"
"34023","34041",49593,"New Jersey"
"34025","34027",53462,"New Jersey"
"34025","34029",285927,"New Jersey"
"34025","34031",25275,"New Jersey"
"34025","34033",14504,"New Jersey"
"34025","34035",65474,"New Jersey"
"34025","34037",40783,"New Jersey"
"34025","34039",58224,"New Jersey"
"34025","34041",38281,"New Jersey"
"34027","34029",49698,"New Jersey"
"34027","34031",127470,"New Jersey"
"34027","34033",8239,"New Jersey"
"34027","34035",97692,"New Jersey"
"34027","34037",390636,"New Jersey"
"34027","34039",73098,"New Jersey"
"34027","34041",238441,"New Jersey"
"34029","34031",28667,"New Jersey"
"34029","34033",21700,"New Jersey"
"34029","34035",50066,"New Jersey"
"34029","34037",47666,"New Jersey"
"34029","34039",43434,"New Jersey"
"34029","34041",42693,"New Jersey"
"34031","34033",6931,"New Jersey"
"34031","34035",25916,"New Jersey"
"34031","34037",141489,"New Jersey"
"34031","34039",38444,"New Jersey"
"34031","34041",41654,"New Jersey"
"34033","34035",9342,"New Jersey"
"34033","34037",10468,"New Jersey"
"34033","34039",7579,"New Jersey"
"34033","34041",12250,"New Jersey"
"34035","34037",48742,"New Jersey"
"34035","34039",136389,"New Jersey"
"34035","34041",108787,"New Jersey"
"34037","34039",36493,"New Jersey"
"34037","34041",374398,"New Jersey"
"34039","34041",55716,"New Jersey"
