"nodeID_from","nodeID_to","weight","state"
"05001","05003",519128,"Arkansas"
"05001","05005",94834,"Arkansas"
"05001","05007",86542,"Arkansas"
"05001","05009",67287,"Arkansas"
"05001","05011",480990,"Arkansas"
"05001","05013",419349,"Arkansas"
"05001","05015",43819,"Arkansas"
"05001","05017",558143,"Arkansas"
"05001","05019",267173,"Arkansas"
"05001","05021",81824,"Arkansas"
"05001","05023",439436,"Arkansas"
"05001","05025",1148488,"Arkansas"
"05001","05027",162191,"Arkansas"
"05001","05029",225766,"Arkansas"
"05001","05031",433271,"Arkansas"
"05001","05033",56624,"Arkansas"
"05001","05035",197543,"Arkansas"
"05001","05037",530854,"Arkansas"
"05001","05039",379925,"Arkansas"
"05001","05041",2400749,"Arkansas"
"05001","05043",1169381,"Arkansas"
"05001","05045",559942,"Arkansas"
"05001","05047",108048,"Arkansas"
"05001","05049",89192,"Arkansas"
"05001","05051",283137,"Arkansas"
"05001","05053",585237,"Arkansas"
"05001","05055",135989,"Arkansas"
"05001","05057",131456,"Arkansas"
"05001","05059",276733,"Arkansas"
"05001","05061",87755,"Arkansas"
"05001","05063",152259,"Arkansas"
"05001","05065",188460,"Arkansas"
"05001","05067",307235,"Arkansas"
"05001","05069",2045416,"Arkansas"
"05001","05071",79013,"Arkansas"
"05001","05073",104433,"Arkansas"
"05001","05075",115481,"Arkansas"
"05001","05077",1282956,"Arkansas"
"05001","05079",1763899,"Arkansas"
"05001","05081",66541,"Arkansas"
"05001","05083",59967,"Arkansas"
"05001","05085",1259789,"Arkansas"
"05001","05087",51693,"Arkansas"
"05001","05089",47714,"Arkansas"
"05001","05091",77267,"Arkansas"
"05001","05093",158988,"Arkansas"
"05001","05095",9541586,"Arkansas"
"05001","05097",127015,"Arkansas"
"05001","05099",110447,"Arkansas"
"05001","05101",36549,"Arkansas"
"05001","05103",242744,"Arkansas"
"05001","05105",207238,"Arkansas"
"05001","05107",2141127,"Arkansas"
"05001","05109",98852,"Arkansas"
"05001","05111",230122,"Arkansas"
"05001","05113",57871,"Arkansas"
"05001","05115",150649,"Arkansas"
"05001","05117",10122699,"Arkansas"
"05001","05119",804326,"Arkansas"
"05001","05121",127443,"Arkansas"
"05001","05123",656572,"Arkansas"
"05001","05125",545891,"Arkansas"
"05001","05127",36090,"Arkansas"
"05001","05129",123437,"Arkansas"
"05001","05131",73153,"Arkansas"
"05001","05133",26997,"Arkansas"
"05001","05135",116730,"Arkansas"
"05001","05137",169124,"Arkansas"
"05001","05139",213244,"Arkansas"
"05001","05141",161288,"Arkansas"
"05001","05143",153474,"Arkansas"
"05001","05145",410301,"Arkansas"
"05001","05147",786722,"Arkansas"
"05001","05149",101594,"Arkansas"
"05003","05005",56397,"Arkansas"
"05003","05007",58579,"Arkansas"
"05003","05009",88877,"Arkansas"
"05003","05011",3672489,"Arkansas"
"05003","05013",1594357,"Arkansas"
"05003","05015",38725,"Arkansas"
"05003","05017",6542143,"Arkansas"
"05003","05019",354688,"Arkansas"
"05003","05021",28987,"Arkansas"
"05003","05023",112134,"Arkansas"
"05003","05025",1132971,"Arkansas"
"05003","05027",513550,"Arkansas"
"05003","05029",191592,"Arkansas"
"05003","05031",127468,"Arkansas"
"05003","05033",46165,"Arkansas"
"05003","05035",58920,"Arkansas"
"05003","05037",120476,"Arkansas"
"05003","05039",851987,"Arkansas"
"05003","05041",2716931,"Arkansas"
"05003","05043",7188941,"Arkansas"
"05003","05045",416809,"Arkansas"
"05003","05047",106889,"Arkansas"
"05003","05049",35091,"Arkansas"
"05003","05051",224071,"Arkansas"
"05003","05053",458600,"Arkansas"
"05003","05055",49086,"Arkansas"
"05003","05057",163718,"Arkansas"
"05003","05059",203733,"Arkansas"
"05003","05061",164155,"Arkansas"
"05003","05063",85590,"Arkansas"
"05003","05065",55674,"Arkansas"
"05003","05067",77481,"Arkansas"
"05003","05069",546401,"Arkansas"
"05003","05071",42573,"Arkansas"
"05003","05073",260188,"Arkansas"
"05003","05075",64845,"Arkansas"
"05003","05077",126066,"Arkansas"
"05003","05079",1626877,"Arkansas"
"05003","05081",186234,"Arkansas"
"05003","05083",57496,"Arkansas"
"05003","05085",188739,"Arkansas"
"05003","05087",29844,"Arkansas"
"05003","05089",86435,"Arkansas"
"05003","05091",132806,"Arkansas"
"05003","05093",80178,"Arkansas"
"05003","05095",141919,"Arkansas"
"05003","05097",118466,"Arkansas"
"05003","05099",233083,"Arkansas"
"05003","05101",37651,"Arkansas"
"05003","05103",574110,"Arkansas"
"05003","05105",155882,"Arkansas"
"05003","05107",106197,"Arkansas"
"05003","05109",113512,"Arkansas"
"05003","05111",44772,"Arkansas"
"05003","05113",65712,"Arkansas"
"05003","05115",158084,"Arkansas"
"05003","05117",190771,"Arkansas"
"05003","05119",336369,"Arkansas"
"05003","05121",30551,"Arkansas"
"05003","05123",103051,"Arkansas"
"05003","05125",294660,"Arkansas"
"05003","05127",48333,"Arkansas"
"05003","05129",107571,"Arkansas"
"05003","05131",46458,"Arkansas"
"05003","05133",71751,"Arkansas"
"05003","05135",46037,"Arkansas"
"05003","05137",83700,"Arkansas"
"05003","05139",1603716,"Arkansas"
"05003","05141",127098,"Arkansas"
"05003","05143",101075,"Arkansas"
"05003","05145",113321,"Arkansas"
"05003","05147",83051,"Arkansas"
"05003","05149",109473,"Arkansas"
"05005","05007",81354,"Arkansas"
"05005","05009",610172,"Arkansas"
"05005","05011",32900,"Arkansas"
"05005","05013",99637,"Arkansas"
"05005","05015",163109,"Arkansas"
"05005","05017",35088,"Arkansas"
"05005","05019",51508,"Arkansas"
"05005","05021",308616,"Arkansas"
"05005","05023",170969,"Arkansas"
"05005","05025",86143,"Arkansas"
"05005","05027",43880,"Arkansas"
"05005","05029",96638,"Arkansas"
"05005","05031",267329,"Arkansas"
"05005","05033",52279,"Arkansas"
"05005","05035",54168,"Arkansas"
"05005","05037",161899,"Arkansas"
"05005","05039",49261,"Arkansas"
"05005","05041",62837,"Arkansas"
"05005","05043",63871,"Arkansas"
"05005","05045",143489,"Arkansas"
"05005","05047",59416,"Arkansas"
"05005","05049",2180362,"Arkansas"
"05005","05051",53862,"Arkansas"
"05005","05053",91398,"Arkansas"
"05005","05055",299856,"Arkansas"
"05005","05057",35304,"Arkansas"
"05005","05059",57451,"Arkansas"
"05005","05061",40683,"Arkansas"
"05005","05063",299438,"Arkansas"
"05005","05065",2421759,"Arkansas"
"05005","05067",159898,"Arkansas"
"05005","05069",40858,"Arkansas"
"05005","05071",73100,"Arkansas"
"05005","05073",26318,"Arkansas"
"05005","05075",314290,"Arkansas"
"05005","05077",58762,"Arkansas"
"05005","05079",67980,"Arkansas"
"05005","05081",27927,"Arkansas"
"05005","05083",65082,"Arkansas"
"05005","05085",97761,"Arkansas"
"05005","05087",113207,"Arkansas"
"05005","05089",5280849,"Arkansas"
"05005","05091",22195,"Arkansas"
"05005","05093",185634,"Arkansas"
"05005","05095",90147,"Arkansas"
"05005","05097",62080,"Arkansas"
"05005","05099",27832,"Arkansas"
"05005","05101",355399,"Arkansas"
"05005","05103",63813,"Arkansas"
"05005","05105",115502,"Arkansas"
"05005","05107",55684,"Arkansas"
"05005","05109",51568,"Arkansas"
"05005","05111",169961,"Arkansas"
"05005","05113",43184,"Arkansas"
"05005","05115",105559,"Arkansas"
"05005","05117",111841,"Arkansas"
"05005","05119",68277,"Arkansas"
"05005","05121",313617,"Arkansas"
"05005","05123",73383,"Arkansas"
"05005","05125",87099,"Arkansas"
"05005","05127",29202,"Arkansas"
"05005","05129",911748,"Arkansas"
"05005","05131",43689,"Arkansas"
"05005","05133",30522,"Arkansas"
"05005","05135",585951,"Arkansas"
"05005","05137",783350,"Arkansas"
"05005","05139",54430,"Arkansas"
"05005","05141",167046,"Arkansas"
"05005","05143",124519,"Arkansas"
"05005","05145",109016,"Arkansas"
"05005","05147",106646,"Arkansas"
"05005","05149",71429,"Arkansas"
"05007","05009",166187,"Arkansas"
"05007","05011",59206,"Arkansas"
"05007","05013",55815,"Arkansas"
"05007","05015",292046,"Arkansas"
"05007","05017",34779,"Arkansas"
"05007","05019",83767,"Arkansas"
"05007","05021",31981,"Arkansas"
"05007","05023",63596,"Arkansas"
"05007","05025",71544,"Arkansas"
"05007","05027",61235,"Arkansas"
"05007","05029",80818,"Arkansas"
"05007","05031",66227,"Arkansas"
"05007","05033",163756,"Arkansas"
"05007","05035",33387,"Arkansas"
"05007","05037",61604,"Arkansas"
"05007","05039",51929,"Arkansas"
"05007","05041",68192,"Arkansas"
"05007","05043",82536,"Arkansas"
"05007","05045",121468,"Arkansas"
"05007","05047",148712,"Arkansas"
"05007","05049",43406,"Arkansas"
"05007","05051",77264,"Arkansas"
