"nodeID_from","nodeID_to","weight","state"
"56001","56003",703488,"Wyoming"
"56001","56005",557892,"Wyoming"
"56001","56007",1237776,"Wyoming"
"56001","56009",810532,"Wyoming"
"56001","56011",535213,"Wyoming"
"56001","56013",711666,"Wyoming"
"56001","56015",1006743,"Wyoming"
"56001","56017",698956,"Wyoming"
"56001","56019",741371,"Wyoming"
"56001","56021",956054,"Wyoming"
"56001","56023",426620,"Wyoming"
"56001","56025",644708,"Wyoming"
"56001","56027",818734,"Wyoming"
"56001","56029",652629,"Wyoming"
"56001","56031",1031824,"Wyoming"
"56001","56033",664128,"Wyoming"
"56001","56035",689776,"Wyoming"
"56001","56037",714217,"Wyoming"
"56001","56039",307609,"Wyoming"
"56001","56041",598664,"Wyoming"
"56001","56043",730282,"Wyoming"
"56001","56045",494168,"Wyoming"
"56003","56005",419075,"Wyoming"
"56003","56007",313638,"Wyoming"
"56003","56009",494493,"Wyoming"
"56003","56011",340316,"Wyoming"
"56003","56013",533513,"Wyoming"
"56003","56015",315196,"Wyoming"
"56003","56017",2252038,"Wyoming"
"56003","56019",1017052,"Wyoming"
"56003","56021",191378,"Wyoming"
"56003","56023",367428,"Wyoming"
"56003","56025",423978,"Wyoming"
"56003","56027",501275,"Wyoming"
"56003","56029",5310543,"Wyoming"
"56003","56031",272965,"Wyoming"
"56003","56033",814883,"Wyoming"
"56003","56035",421822,"Wyoming"
"56003","56037",232649,"Wyoming"
"56003","56039",59370,"Wyoming"
"56003","56041",332910,"Wyoming"
"56003","56043",5368768,"Wyoming"
"56003","56045",365412,"Wyoming"
"56005","56007",396229,"Wyoming"
"56005","56009",1085990,"Wyoming"
"56005","56011",4758227,"Wyoming"
"56005","56013",402283,"Wyoming"
"56005","56015",504398,"Wyoming"
"56005","56017",616733,"Wyoming"
"56005","56019",1660695,"Wyoming"
"56005","56021",277128,"Wyoming"
"56005","56023",148872,"Wyoming"
"56005","56025",666960,"Wyoming"
"56005","56027",809715,"Wyoming"
"56005","56029",354578,"Wyoming"
"56005","56031",547067,"Wyoming"
"56005","56033",1132168,"Wyoming"
"56005","56035",272473,"Wyoming"
"56005","56037",292987,"Wyoming"
"56005","56039",51297,"Wyoming"
"56005","56041",187444,"Wyoming"
"56005","56043",538118,"Wyoming"
"56005","56045",2951841,"Wyoming"
"56007","56009",759104,"Wyoming"
"56007","56011",448548,"Wyoming"
"56007","56013",653369,"Wyoming"
"56007","56015",801168,"Wyoming"
"56007","56017",470210,"Wyoming"
"56007","56019",492932,"Wyoming"
"56007","56021",630851,"Wyoming"
"56007","56023",244858,"Wyoming"
"56007","56025",703674,"Wyoming"
"56007","56027",803510,"Wyoming"
"56007","56029",343585,"Wyoming"
"56007","56031",700105,"Wyoming"
"56007","56033",345037,"Wyoming"
"56007","56035",494123,"Wyoming"
"56007","56037",859236,"Wyoming"
"56007","56039",74862,"Wyoming"
"56007","56041",376310,"Wyoming"
"56007","56043",392768,"Wyoming"
"56007","56045",389640,"Wyoming"
"56009","56011",880132,"Wyoming"
"56009","56013",653491,"Wyoming"
"56009","56015",1337655,"Wyoming"
"56009","56017",1057347,"Wyoming"
"56009","56019",1139816,"Wyoming"
"56009","56021",429200,"Wyoming"
"56009","56023",229036,"Wyoming"
"56009","56025",2474681,"Wyoming"
"56009","56027",5489475,"Wyoming"
"56009","56029",387913,"Wyoming"
"56009","56031",2960311,"Wyoming"
"56009","56033",597922,"Wyoming"
"56009","56035",569546,"Wyoming"
"56009","56037",313030,"Wyoming"
"56009","56039",72337,"Wyoming"
"56009","56041",221773,"Wyoming"
"56009","56043",611506,"Wyoming"
"56009","56045",1453757,"Wyoming"
"56011","56013",290686,"Wyoming"
"56011","56015",718480,"Wyoming"
"56011","56017",732923,"Wyoming"
"56011","56019",1889075,"Wyoming"
"56011","56021",242984,"Wyoming"
"56011","56023",188702,"Wyoming"
"56011","56025",464435,"Wyoming"
"56011","56027",2346901,"Wyoming"
"56011","56029",376587,"Wyoming"
"56011","56031",601517,"Wyoming"
"56011","56033",980717,"Wyoming"
"56011","56035",307993,"Wyoming"
"56011","56037",188362,"Wyoming"
"56011","56039",55940,"Wyoming"
"56011","56041",142920,"Wyoming"
"56011","56043",314938,"Wyoming"
"56011","56045",7982664,"Wyoming"
"56013","56015",346762,"Wyoming"
"56013","56017",1775627,"Wyoming"
"56013","56019",535296,"Wyoming"
"56013","56021",271427,"Wyoming"
"56013","56023",323063,"Wyoming"
"56013","56025",835715,"Wyoming"
"56013","56027",492500,"Wyoming"
"56013","56029",455114,"Wyoming"
"56013","56031",369655,"Wyoming"
"56013","56033",400102,"Wyoming"
"56013","56035",1014219,"Wyoming"
"56013","56037",508007,"Wyoming"
"56013","56039",249649,"Wyoming"
"56013","56041",278936,"Wyoming"
"56013","56043",881936,"Wyoming"
"56013","56045",304440,"Wyoming"
"56015","56017",543742,"Wyoming"
"56015","56019",753695,"Wyoming"
"56015","56021",979415,"Wyoming"
"56015","56023",145280,"Wyoming"
"56015","56025",542638,"Wyoming"
"56015","56027",6465851,"Wyoming"
"56015","56029",289527,"Wyoming"
"56015","56031",4550436,"Wyoming"
"56015","56033",397869,"Wyoming"
"56015","56035",301498,"Wyoming"
"56015","56037",203376,"Wyoming"
"56015","56039",44740,"Wyoming"
"56015","56041",210358,"Wyoming"
"56015","56043",423795,"Wyoming"
"56015","56045",944477,"Wyoming"
"56017","56019",1095201,"Wyoming"
"56017","56021",348753,"Wyoming"
"56017","56023",305769,"Wyoming"
"56017","56025",979990,"Wyoming"
"56017","56027",1268080,"Wyoming"
"56017","56029",1842165,"Wyoming"
"56017","56031",624701,"Wyoming"
"56017","56033",896472,"Wyoming"
"56017","56035",638109,"Wyoming"
"56017","56037",371760,"Wyoming"
"56017","56039",113443,"Wyoming"
"56017","56041",296552,"Wyoming"
"56017","56043",7015129,"Wyoming"
"56017","56045",744251,"Wyoming"
"56019","56021",275702,"Wyoming"
"56019","56023",174220,"Wyoming"
"56019","56025",970493,"Wyoming"
"56019","56027",1794295,"Wyoming"
"56019","56029",714050,"Wyoming"
"56019","56031",690596,"Wyoming"
"56019","56033",5106934,"Wyoming"
"56019","56035",501119,"Wyoming"
"56019","56037",162095,"Wyoming"
"56019","56039",148423,"Wyoming"
"56019","56041",215502,"Wyoming"
"56019","56043",1326309,"Wyoming"
"56019","56045",1387301,"Wyoming"
"56021","56023",139677,"Wyoming"
"56021","56025",350473,"Wyoming"
"56021","56027",655718,"Wyoming"
"56021","56029",169480,"Wyoming"
