"nodeID_from","nodeID_to","weight","state"
"22001","22003",803622,"Louisiana"
"22001","22005",96371,"Louisiana"
"22001","22007",105648,"Louisiana"
"22001","22009",225216,"Louisiana"
"22001","22011",282814,"Louisiana"
"22001","22013",58128,"Louisiana"
"22001","22015",45358,"Louisiana"
"22001","22017",35436,"Louisiana"
"22001","22019",564238,"Louisiana"
"22001","22021",127432,"Louisiana"
"22001","22023",748761,"Louisiana"
"22001","22025",85188,"Louisiana"
"22001","22027",38013,"Louisiana"
"22001","22029",72667,"Louisiana"
"22001","22031",54795,"Louisiana"
"22001","22033",103412,"Louisiana"
"22001","22035",61387,"Louisiana"
"22001","22037",55351,"Louisiana"
"22001","22039",2025741,"Louisiana"
"22001","22041",64010,"Louisiana"
"22001","22043",126773,"Louisiana"
"22001","22045",542216,"Louisiana"
"22001","22047",118172,"Louisiana"
"22001","22049",56704,"Louisiana"
"22001","22051",39268,"Louisiana"
"22001","22053",3595465,"Louisiana"
"22001","22055",1863291,"Louisiana"
"22001","22057",106889,"Louisiana"
"22001","22059",102190,"Louisiana"
"22001","22061",58089,"Louisiana"
"22001","22063",91401,"Louisiana"
"22001","22065",28182,"Louisiana"
"22001","22067",43445,"Louisiana"
"22001","22069",93473,"Louisiana"
"22001","22071",36392,"Louisiana"
"22001","22073",61544,"Louisiana"
"22001","22075",76512,"Louisiana"
"22001","22077",194568,"Louisiana"
"22001","22079",158519,"Louisiana"
"22001","22081",54911,"Louisiana"
"22001","22083",64103,"Louisiana"
"22001","22085",132388,"Louisiana"
"22001","22087",46512,"Louisiana"
"22001","22089",57413,"Louisiana"
"22001","22091",44767,"Louisiana"
"22001","22093",72754,"Louisiana"
"22001","22095",46689,"Louisiana"
"22001","22097",2928500,"Louisiana"
"22001","22099",1024622,"Louisiana"
"22001","22101",226886,"Louisiana"
"22001","22103",47294,"Louisiana"
"22001","22105",51537,"Louisiana"
"22001","22107",39351,"Louisiana"
"22001","22109",94656,"Louisiana"
"22001","22111",38398,"Louisiana"
"22001","22113",1823714,"Louisiana"
"22001","22115",102165,"Louisiana"
"22001","22117",35894,"Louisiana"
"22001","22119",43998,"Louisiana"
"22001","22121",131516,"Louisiana"
"22001","22123",56470,"Louisiana"
"22001","22125",96884,"Louisiana"
"22001","22127",61986,"Louisiana"
"22003","22005",87009,"Louisiana"
"22003","22007",75496,"Louisiana"
"22003","22009",432706,"Louisiana"
"22003","22011",3078167,"Louisiana"
"22003","22013",109823,"Louisiana"
"22003","22015",56927,"Louisiana"
"22003","22017",46254,"Louisiana"
"22003","22019",1705367,"Louisiana"
"22003","22021",167589,"Louisiana"
"22003","22023",1447744,"Louisiana"
"22003","22025",186141,"Louisiana"
"22003","22027",43888,"Louisiana"
"22003","22029",100959,"Louisiana"
"22003","22031",89610,"Louisiana"
"22003","22033",80742,"Louisiana"
"22003","22035",93591,"Louisiana"
"22003","22037",76715,"Louisiana"
"22003","22039",3253153,"Louisiana"
"22003","22041",99229,"Louisiana"
"22003","22043",641736,"Louisiana"
"22003","22045",138773,"Louisiana"
"22003","22047",76261,"Louisiana"
"22003","22049",97041,"Louisiana"
"22003","22051",25783,"Louisiana"
"22003","22053",3877610,"Louisiana"
"22003","22055",258068,"Louisiana"
"22003","22057",58129,"Louisiana"
"22003","22059",277433,"Louisiana"
"22003","22061",99555,"Louisiana"
"22003","22063",93997,"Louisiana"
"22003","22065",24585,"Louisiana"
"22003","22067",50475,"Louisiana"
"22003","22069",268593,"Louisiana"
"22003","22071",27776,"Louisiana"
"22003","22073",99002,"Louisiana"
"22003","22075",71158,"Louisiana"
"22003","22077",120372,"Louisiana"
"22003","22079",1282889,"Louisiana"
"22003","22081",107554,"Louisiana"
"22003","22083",67246,"Louisiana"
"22003","22085",404020,"Louisiana"
"22003","22087",27198,"Louisiana"
"22003","22089",47151,"Louisiana"
"22003","22091",53993,"Louisiana"
"22003","22093",58792,"Louisiana"
"22003","22095",27175,"Louisiana"
"22003","22097",774549,"Louisiana"
"22003","22099",193114,"Louisiana"
"22003","22101",97182,"Louisiana"
