"nodeID_from","nodeID_to","weight","state"
"33001","33003",683602,"New Hampshire"
"33001","33005",117653,"New Hampshire"
"33001","33007",328623,"New Hampshire"
"33001","33009",649144,"New Hampshire"
"33001","33011",248682,"New Hampshire"
"33001","33013",1132593,"New Hampshire"
"33001","33015",215328,"New Hampshire"
"33001","33017",351335,"New Hampshire"
"33001","33019",181903,"New Hampshire"
"33003","33005",70562,"New Hampshire"
"33003","33007",516686,"New Hampshire"
"33003","33009",227951,"New Hampshire"
"33003","33011",110083,"New Hampshire"
"33003","33013",207349,"New Hampshire"
"33003","33015",184140,"New Hampshire"
"33003","33017",580253,"New Hampshire"
"33003","33019",71184,"New Hampshire"
"33005","33007",122160,"New Hampshire"
"33005","33009",142061,"New Hampshire"
"33005","33011",234840,"New Hampshire"
"33005","33013",164394,"New Hampshire"
"33005","33015",85713,"New Hampshire"
"33005","33017",105179,"New Hampshire"
"33005","33019",780270,"New Hampshire"
"33007","33009",901259,"New Hampshire"
"33007","33011",136744,"New Hampshire"
"33007","33013",297904,"New Hampshire"
"33007","33015",109318,"New Hampshire"
"33007","33017",176077,"New Hampshire"
"33007","33019",199298,"New Hampshire"
"33009","33011",120424,"New Hampshire"
"33009","33013",359957,"New Hampshire"
"33009","33015",109204,"New Hampshire"
"33009","33017",128754,"New Hampshire"
"33009","33019",878471,"New Hampshire"
"33011","33013",481569,"New Hampshire"
"33011","33015",358969,"New Hampshire"
"33011","33017",169784,"New Hampshire"
"33011","33019",133480,"New Hampshire"
"33013","33015",295853,"New Hampshire"
"33013","33017",248873,"New Hampshire"
"33013","33019",433246,"New Hampshire"
"33015","33017",530391,"New Hampshire"
"33015","33019",76874,"New Hampshire"
"33017","33019",105842,"New Hampshire"
