"nodeID_from","nodeID_to","weight","state"
"41001","41003",85843,"Oregon"
"41001","41005",54744,"Oregon"
"41001","41007",84967,"Oregon"
"41001","41009",82014,"Oregon"
"41001","41011",48766,"Oregon"
"41001","41013",275010,"Oregon"
"41001","41015",57504,"Oregon"
"41001","41017",118550,"Oregon"
"41001","41019",50042,"Oregon"
"41001","41021",350555,"Oregon"
"41001","41023",1848263,"Oregon"
"41001","41025",818928,"Oregon"
"41001","41027",104529,"Oregon"
"41001","41029",35573,"Oregon"
"41001","41031",163592,"Oregon"
"41001","41033",30336,"Oregon"
"41001","41035",66154,"Oregon"
"41001","41037",320797,"Oregon"
"41001","41039",49419,"Oregon"
"41001","41041",84864,"Oregon"
"41001","41043",83080,"Oregon"
"41001","41045",789527,"Oregon"
"41001","41047",46050,"Oregon"
"41001","41049",368786,"Oregon"
"41001","41051",33477,"Oregon"
"41001","41053",68861,"Oregon"
"41001","41055",292753,"Oregon"
"41001","41057",85044,"Oregon"
"41001","41059",467103,"Oregon"
"41001","41061",2778619,"Oregon"
"41001","41063",1203408,"Oregon"
"41001","41065",107088,"Oregon"
"41001","41067",36232,"Oregon"
"41001","41069",431715,"Oregon"
"41001","41071",72999,"Oregon"
"41003","41005",96501,"Oregon"
"41003","41007",80874,"Oregon"
"41003","41009",66432,"Oregon"
"41003","41011",85788,"Oregon"
"41003","41013",116751,"Oregon"
"41003","41015",55880,"Oregon"
"41003","41017",119528,"Oregon"
"41003","41019",88232,"Oregon"
"41003","41021",79993,"Oregon"
"41003","41023",92815,"Oregon"
"41003","41025",126815,"Oregon"
"41003","41027",109628,"Oregon"
"41003","41029",67903,"Oregon"
"41003","41031",96863,"Oregon"
"41003","41033",57798,"Oregon"
"41003","41035",81042,"Oregon"
"41003","41037",120053,"Oregon"
"41003","41039",174482,"Oregon"
"41003","41041",274933,"Oregon"
"41003","41043",942915,"Oregon"
"41003","41045",63219,"Oregon"
"41003","41047",154790,"Oregon"
"41003","41049",72822,"Oregon"
"41003","41051",82266,"Oregon"
"41003","41053",292375,"Oregon"
"41003","41055",91769,"Oregon"
"41003","41057",111767,"Oregon"
"41003","41059",64721,"Oregon"
"41003","41061",87893,"Oregon"
"41003","41063",85574,"Oregon"
"41003","41065",81484,"Oregon"
"41003","41067",90087,"Oregon"
"41003","41069",74200,"Oregon"
"41003","41071",123709,"Oregon"
"41005","41007",95298,"Oregon"
"41005","41009",141898,"Oregon"
"41005","41011",39131,"Oregon"
"41005","41013",112262,"Oregon"
"41005","41015",29883,"Oregon"
"41005","41017",98476,"Oregon"
"41005","41019",41019,"Oregon"
"41005","41021",91718,"Oregon"
"41005","41023",83601,"Oregon"
"41005","41025",65787,"Oregon"
"41005","41027",109788,"Oregon"
"41005","41029",34651,"Oregon"
"41005","41031",93448,"Oregon"
"41005","41033",30357,"Oregon"
"41005","41035",38903,"Oregon"
"41005","41037",51888,"Oregon"
"41005","41039",55222,"Oregon"
"41005","41041",74494,"Oregon"
"41005","41043",73569,"Oregon"
"41005","41045",21461,"Oregon"
"41005","41047",138143,"Oregon"
"41005","41049",43213,"Oregon"
"41005","41051",260466,"Oregon"
"41005","41053",106575,"Oregon"
"41005","41055",142354,"Oregon"
"41005","41057",126636,"Oregon"
"41005","41059",44431,"Oregon"
"41005","41061",65002,"Oregon"
"41005","41063",86373,"Oregon"
"41005","41065",117055,"Oregon"
