"nodeID_from","nodeID_to","weight","state"
"28001","28003",13826,"Mississippi"
"28001","28005",1792599,"Mississippi"
"28001","28007",75211,"Mississippi"
"28001","28009",18654,"Mississippi"
"28001","28011",138066,"Mississippi"
"28001","28013",35835,"Mississippi"
"28001","28015",95518,"Mississippi"
"28001","28017",39405,"Mississippi"
"28001","28019",63343,"Mississippi"
"28001","28021",5596798,"Mississippi"
"28001","28023",54664,"Mississippi"
"28001","28025",60731,"Mississippi"
"28001","28027",68275,"Mississippi"
"28001","28029",606626,"Mississippi"
"28001","28031",116615,"Mississippi"
"28001","28033",53838,"Mississippi"
"28001","28035",457577,"Mississippi"
"28001","28037",9908997,"Mississippi"
"28001","28039",39139,"Mississippi"
"28001","28041",144478,"Mississippi"
"28001","28043",57100,"Mississippi"
"28001","28045",72145,"Mississippi"
"28001","28047",144260,"Mississippi"
"28001","28049",431801,"Mississippi"
"28001","28051",159831,"Mississippi"
"28001","28053",157080,"Mississippi"
"28001","28055",277847,"Mississippi"
"28001","28057",23209,"Mississippi"
"28001","28059",100803,"Mississippi"
"28001","28061",95412,"Mississippi"
"28001","28063",22807881,"Mississippi"
"28001","28065",188287,"Mississippi"
"28001","28067",110828,"Mississippi"
"28001","28069",59107,"Mississippi"
"28001","28071",139589,"Mississippi"
"28001","28073",264461,"Mississippi"
"28001","28075",64954,"Mississippi"
"28001","28077",411164,"Mississippi"
"28001","28079",96428,"Mississippi"
"28001","28081",48119,"Mississippi"
"28001","28083",103673,"Mississippi"
"28001","28085",1054965,"Mississippi"
"28001","28087",59106,"Mississippi"
"28001","28089",399966,"Mississippi"
"28001","28091",214284,"Mississippi"
"28001","28093",39997,"Mississippi"
"28001","28095",40569,"Mississippi"
"28001","28097",76075,"Mississippi"
"28001","28099",73088,"Mississippi"
"28001","28101",73010,"Mississippi"
"28001","28103",41250,"Mississippi"
"28001","28105",162785,"Mississippi"
"28001","28107",42021,"Mississippi"
"28001","28109",69268,"Mississippi"
"28001","28111",102694,"Mississippi"
"28001","28113",778067,"Mississippi"
"28001","28115",26260,"Mississippi"
"28001","28117",20905,"Mississippi"
"28001","28119",38780,"Mississippi"
"28001","28121",307834,"Mississippi"
"28001","28123",85253,"Mississippi"
"28001","28125",124734,"Mississippi"
"28001","28127",179933,"Mississippi"
"28001","28129",91899,"Mississippi"
"28001","28131",63171,"Mississippi"
"28001","28133",107889,"Mississippi"
"28001","28135",55243,"Mississippi"
"28001","28137",35494,"Mississippi"
"28001","28139",13335,"Mississippi"
"28001","28141",19612,"Mississippi"
"28001","28143",78005,"Mississippi"
"28001","28145",20963,"Mississippi"
"28001","28147",375274,"Mississippi"
"28001","28149",1061921,"Mississippi"
"28001","28151",107782,"Mississippi"
"28001","28153",104107,"Mississippi"
"28001","28155",57843,"Mississippi"
"28001","28157",5870429,"Mississippi"
"28001","28159",87757,"Mississippi"
"28001","28161",42664,"Mississippi"
"28001","28163",189737,"Mississippi"
"28003","28005",22446,"Mississippi"
"28003","28007",97033,"Mississippi"
"28003","28009",1431617,"Mississippi"
"28003","28011",77351,"Mississippi"
"28003","28013",313887,"Mississippi"
"28003","28015",129647,"Mississippi"
"28003","28017",555615,"Mississippi"
"28003","28019",286470,"Mississippi"
"28003","28021",12129,"Mississippi"
"28003","28023",34198,"Mississippi"
"28003","28025",337141,"Mississippi"
"28003","28027",81808,"Mississippi"
"28003","28029",31617,"Mississippi"
"28003","28031",56651,"Mississippi"
"28003","28033",184746,"Mississippi"
"28003","28035",57679,"Mississippi"
"28003","28037",23834,"Mississippi"
"28003","28039",30745,"Mississippi"
"28003","28041",43007,"Mississippi"
"28003","28043",183693,"Mississippi"
"28003","28045",26222,"Mississippi"
"28003","28047",33917,"Mississippi"
"28003","28049",58502,"Mississippi"
"28003","28051",51213,"Mississippi"
"28003","28053",30632,"Mississippi"
"28003","28055",100812,"Mississippi"
"28003","28057",969962,"Mississippi"
"28003","28059",36513,"Mississippi"
"28003","28061",38486,"Mississippi"
"28003","28063",14113,"Mississippi"
"28003","28065",26311,"Mississippi"
"28003","28067",39904,"Mississippi"
"28003","28069",92564,"Mississippi"
"28003","28071",455867,"Mississippi"
"28003","28073",45450,"Mississippi"
"28003","28075",58487,"Mississippi"
"28003","28077",33546,"Mississippi"
"28003","28079",62083,"Mississippi"
"28003","28081",1372846,"Mississippi"
"28003","28083",69614,"Mississippi"
"28003","28085",54785,"Mississippi"
"28003","28087",214259,"Mississippi"
"28003","28089",111476,"Mississippi"
"28003","28091",26771,"Mississippi"
"28003","28093",530919,"Mississippi"
"28003","28095",534017,"Mississippi"
"28003","28097",136599,"Mississippi"
"28003","28099",76626,"Mississippi"
"28003","28101",54142,"Mississippi"
"28003","28103",190031,"Mississippi"
"28003","28105",401092,"Mississippi"
"28003","28107",192712,"Mississippi"
"28003","28109",24481,"Mississippi"
"28003","28111",34898,"Mississippi"
"28003","28113",23667,"Mississippi"
"28003","28115",722644,"Mississippi"
"28003","28117",8455231,"Mississippi"
"28003","28119",143312,"Mississippi"
"28003","28121",82410,"Mississippi"
"28003","28123",55232,"Mississippi"
"28003","28125",42192,"Mississippi"
"28003","28127",48311,"Mississippi"
"28003","28129",59904,"Mississippi"
"28003","28131",45346,"Mississippi"
"28003","28133",65169,"Mississippi"
"28003","28135",109613,"Mississippi"
"28003","28137",223540,"Mississippi"
"28003","28139",5317098,"Mississippi"
"28003","28141",6748378,"Mississippi"
"28003","28143",144397,"Mississippi"
"28003","28145",1222565,"Mississippi"
"28003","28147",27654,"Mississippi"
"28003","28149",40787,"Mississippi"
"28003","28151",38985,"Mississippi"
"28003","28153",40734,"Mississippi"
"28003","28155",227210,"Mississippi"
"28003","28157",23405,"Mississippi"
"28003","28159",138933,"Mississippi"
"28003","28161",166289,"Mississippi"
"28003","28163",42002,"Mississippi"
"28005","28007",75800,"Mississippi"
"28005","28009",18856,"Mississippi"
"28005","28011",54400,"Mississippi"
"28005","28013",63736,"Mississippi"
"28005","28015",81222,"Mississippi"
"28005","28017",50153,"Mississippi"
"28005","28019",128912,"Mississippi"
"28005","28021",674843,"Mississippi"
"28005","28023",96166,"Mississippi"
"28005","28025",69264,"Mississippi"
"28005","28027",29185,"Mississippi"
"28005","28029",871008,"Mississippi"
"28005","28031",239597,"Mississippi"
"28005","28033",32327,"Mississippi"
"28005","28035",571896,"Mississippi"
"28005","28037",13875033,"Mississippi"
"28005","28039",104332,"Mississippi"
"28005","28041",105279,"Mississippi"
"28005","28043",58284,"Mississippi"
"28005","28045",93683,"Mississippi"
"28005","28047",130282,"Mississippi"
"28005","28049",268257,"Mississippi"
"28005","28051",100130,"Mississippi"
"28005","28053",56357,"Mississippi"
"28005","28055",97362,"Mississippi"
"28005","28057",34120,"Mississippi"
"28005","28059",119254,"Mississippi"
"28005","28061",137444,"Mississippi"
"28005","28063",1751561,"Mississippi"
"28005","28065",305542,"Mississippi"
"28005","28067",138244,"Mississippi"
"28005","28069",73984,"Mississippi"
"28005","28071",96438,"Mississippi"
"28005","28073",399362,"Mississippi"
"28005","28075",63734,"Mississippi"
"28005","28077",1723781,"Mississippi"
"28005","28079",116874,"Mississippi"
"28005","28081",40231,"Mississippi"
"28005","28083",38344,"Mississippi"
"28005","28085",4267412,"Mississippi"
"28005","28087",53965,"Mississippi"
"28005","28089",251245,"Mississippi"
"28005","28091",568893,"Mississippi"
"28005","28093",17742,"Mississippi"
"28005","28095",35728,"Mississippi"
"28005","28097",60845,"Mississippi"
"28005","28099",79912,"Mississippi"
"28005","28101",86337,"Mississippi"
"28005","28103",55016,"Mississippi"
"28005","28105",188245,"Mississippi"
"28005","28107",31525,"Mississippi"
"28005","28109",165499,"Mississippi"
"28005","28111",170514,"Mississippi"
"28005","28113",13904593,"Mississippi"
"28005","28115",38341,"Mississippi"
"28005","28117",28742,"Mississippi"
