"nodeID_from","nodeID_to","weight","state"
"55001","55003",45942,"Wisconsin"
"55001","55005",33711,"Wisconsin"
"55001","55007",45548,"Wisconsin"
"55001","55009",39237,"Wisconsin"
"55001","55011",50743,"Wisconsin"
"55001","55013",21122,"Wisconsin"
"55001","55015",66994,"Wisconsin"
"55001","55017",55895,"Wisconsin"
"55001","55019",108719,"Wisconsin"
"55001","55021",1228761,"Wisconsin"
"55001","55023",93259,"Wisconsin"
"55001","55025",123351,"Wisconsin"
"55001","55027",175537,"Wisconsin"
"55001","55029",61674,"Wisconsin"
"55001","55031",19257,"Wisconsin"
"55001","55033",47453,"Wisconsin"
"55001","55035",57696,"Wisconsin"
"55001","55037",35197,"Wisconsin"
"55001","55039",129079,"Wisconsin"
"55001","55041",77799,"Wisconsin"
"55001","55043",102827,"Wisconsin"
"55001","55045",123094,"Wisconsin"
"55001","55047",312390,"Wisconsin"
"55001","55049",196506,"Wisconsin"
"55001","55051",52202,"Wisconsin"
"55001","55053",177466,"Wisconsin"
"55001","55055",143532,"Wisconsin"
"55001","55057",1947561,"Wisconsin"
"55001","55059",74151,"Wisconsin"
"55001","55061",31229,"Wisconsin"
"55001","55063",99800,"Wisconsin"
"55001","55065",90495,"Wisconsin"
"55001","55067",123137,"Wisconsin"
"55001","55069",95191,"Wisconsin"
"55001","55071",39390,"Wisconsin"
"55001","55073",96180,"Wisconsin"
"55001","55075",44011,"Wisconsin"
"55001","55077",2654831,"Wisconsin"
"55001","55078",59780,"Wisconsin"
"55001","55079",43871,"Wisconsin"
"55001","55081",306084,"Wisconsin"
"55001","55083",41799,"Wisconsin"
"55001","55085",65865,"Wisconsin"
"55001","55087",63742,"Wisconsin"
"55001","55089",49563,"Wisconsin"
"55001","55091",42833,"Wisconsin"
"55001","55093",43876,"Wisconsin"
"55001","55095",20456,"Wisconsin"
"55001","55097",457994,"Wisconsin"
"55001","55099",83792,"Wisconsin"
"55001","55101",81177,"Wisconsin"
"55001","55103",263080,"Wisconsin"
"55001","55105",126436,"Wisconsin"
"55001","55107",53825,"Wisconsin"
"55001","55109",25949,"Wisconsin"
"55001","55111",1116386,"Wisconsin"
"55001","55113",52723,"Wisconsin"
"55001","55115",93033,"Wisconsin"
"55001","55117",42625,"Wisconsin"
"55001","55119",98664,"Wisconsin"
"55001","55121",65214,"Wisconsin"
"55001","55123",156933,"Wisconsin"
"55001","55125",61627,"Wisconsin"
"55001","55127",94372,"Wisconsin"
"55001","55129",33302,"Wisconsin"
"55001","55131",90235,"Wisconsin"
"55001","55133",78841,"Wisconsin"
"55001","55135",118510,"Wisconsin"
"55001","55137",1051651,"Wisconsin"
"55001","55139",99230,"Wisconsin"
"55001","55141",897422,"Wisconsin"
"55003","55005",228628,"Wisconsin"
"55003","55007",11888369,"Wisconsin"
"55003","55009",57877,"Wisconsin"
"55003","55011",77400,"Wisconsin"
"55003","55013",162673,"Wisconsin"
"55003","55015",62160,"Wisconsin"
"55003","55017",169185,"Wisconsin"
"55003","55019",120508,"Wisconsin"
"55003","55021",52685,"Wisconsin"
"55003","55023",27757,"Wisconsin"
"55003","55025",53542,"Wisconsin"
"55003","55027",40358,"Wisconsin"
"55003","55029",36420,"Wisconsin"
"55003","55031",633190,"Wisconsin"
"55003","55033",140037,"Wisconsin"
"55003","55035",209502,"Wisconsin"
"55003","55037",53094,"Wisconsin"
"55003","55039",32729,"Wisconsin"
