"nodeID_from","nodeID_to","weight","state"
"45001","45003",108259,"South Carolina"
"45001","45005",53738,"South Carolina"
"45001","45007",1985304,"South Carolina"
"45001","45009",99297,"South Carolina"
"45001","45011",103922,"South Carolina"
"45001","45013",28963,"South Carolina"
"45001","45015",42445,"South Carolina"
"45001","45017",64415,"South Carolina"
"45001","45019",51791,"South Carolina"
"45001","45021",137660,"South Carolina"
"45001","45023",81795,"South Carolina"
"45001","45025",29775,"South Carolina"
"45001","45027",47460,"South Carolina"
"45001","45029",51440,"South Carolina"
"45001","45031",49846,"South Carolina"
"45001","45033",39348,"South Carolina"
"45001","45035",48449,"South Carolina"
"45001","45037",409888,"South Carolina"
"45001","45039",87326,"South Carolina"
"45001","45041",50926,"South Carolina"
"45001","45043",49836,"South Carolina"
"45001","45045",382902,"South Carolina"
"45001","45047",7079551,"South Carolina"
"45001","45049",42168,"South Carolina"
"45001","45051",34310,"South Carolina"
"45001","45053",22554,"South Carolina"
"45001","45055",56452,"South Carolina"
"45001","45057",36067,"South Carolina"
"45001","45059",1232272,"South Carolina"
"45001","45061",52118,"South Carolina"
"45001","45063",105442,"South Carolina"
"45001","45065",4771208,"South Carolina"
"45001","45067",41427,"South Carolina"
"45001","45069",37688,"South Carolina"
"45001","45071",432377,"South Carolina"
"45001","45073",305546,"South Carolina"
"45001","45075",80441,"South Carolina"
"45001","45077",310556,"South Carolina"
"45001","45079",94595,"South Carolina"
"45001","45081",682047,"South Carolina"
"45001","45083",219664,"South Carolina"
"45001","45085",39759,"South Carolina"
"45001","45087",212709,"South Carolina"
"45001","45089",61073,"South Carolina"
"45001","45091",46588,"South Carolina"
"45003","45005",1370315,"South Carolina"
"45003","45007",41750,"South Carolina"
"45003","45009",784911,"South Carolina"
"45003","45011",2092482,"South Carolina"
"45003","45013",47541,"South Carolina"
"45003","45015",47458,"South Carolina"
"45003","45017",222561,"South Carolina"
"45003","45019",52155,"South Carolina"
"45003","45021",23924,"South Carolina"
"45003","45023",39129,"South Carolina"
"45003","45025",32367,"South Carolina"
"45003","45027",54213,"South Carolina"
"45003","45029",105512,"South Carolina"
"45003","45031",48583,"South Carolina"
"45003","45033",33856,"South Carolina"
"45003","45035",51486,"South Carolina"
"45003","45037",3600742,"South Carolina"
"45003","45039",107831,"South Carolina"
"45003","45041",44873,"South Carolina"
"45003","45043",38394,"South Carolina"
"45003","45045",48232,"South Carolina"
"45003","45047",193807,"South Carolina"
"45003","45049",327412,"South Carolina"
"45003","45051",23584,"South Carolina"
"45003","45053",57499,"South Carolina"
"45003","45055",74926,"South Carolina"
"45003","45057",24597,"South Carolina"
"45003","45059",62102,"South Carolina"
"45003","45061",51052,"South Carolina"
"45003","45063",323210,"South Carolina"
"45003","45065",608576,"South Carolina"
"45003","45067",39835,"South Carolina"
"45003","45069",44788,"South Carolina"
"45003","45071",178568,"South Carolina"
"45003","45073",39387,"South Carolina"
"45003","45075",333164,"South Carolina"
"45003","45077",41193,"South Carolina"
"45003","45079",168433,"South Carolina"
"45003","45081",1141551,"South Carolina"
"45003","45083",38746,"South Carolina"
"45003","45085",59363,"South Carolina"
"45003","45087",41310,"South Carolina"
"45003","45089",50647,"South Carolina"
"45003","45091",37853,"South Carolina"
"45005","45007",48631,"South Carolina"
"45005","45009",7583470,"South Carolina"
"45005","45011",18790213,"South Carolina"
"45005","45013",588981,"South Carolina"
"45005","45015",137708,"South Carolina"
"45005","45017",743733,"South Carolina"
"45005","45019",124753,"South Carolina"
"45005","45021",34579,"South Carolina"
"45005","45023",49021,"South Carolina"
"45005","45025",69306,"South Carolina"
"45005","45027",165015,"South Carolina"
"45005","45029",1217623,"South Carolina"
"45005","45031",106096,"South Carolina"
"45005","45033",114674,"South Carolina"
"45005","45035",181931,"South Carolina"
"45005","45037",423639,"South Carolina"
"45005","45039",281822,"South Carolina"
"45005","45041",118468,"South Carolina"
"45005","45043",65093,"South Carolina"
"45005","45045",86509,"South Carolina"
"45005","45047",109781,"South Carolina"
"45005","45049",17963683,"South Carolina"
"45005","45051",39279,"South Carolina"
"45005","45053",1366426,"South Carolina"
"45005","45055",103481,"South Carolina"
"45005","45057",30913,"South Carolina"
"45005","45059",75044,"South Carolina"
"45005","45061",136873,"South Carolina"
"45005","45063",437039,"South Carolina"
"45005","45065",114035,"South Carolina"
"45005","45067",111002,"South Carolina"
"45005","45069",80625,"South Carolina"
"45005","45071",161798,"South Carolina"
"45005","45073",45172,"South Carolina"
"45005","45075",1896782,"South Carolina"
"45005","45077",67052,"South Carolina"
"45005","45079",671898,"South Carolina"
"45005","45081",229151,"South Carolina"
"45005","45083",89105,"South Carolina"
"45005","45085",135340,"South Carolina"
"45005","45087",43346,"South Carolina"
"45005","45089",165245,"South Carolina"
"45005","45091",61124,"South Carolina"
"45007","45009",60332,"South Carolina"
"45007","45011",60828,"South Carolina"
"45007","45013",23394,"South Carolina"
"45007","45015",36071,"South Carolina"
"45007","45017",50458,"South Carolina"
"45007","45019",47192,"South Carolina"
"45007","45021",126612,"South Carolina"
"45007","45023",47545,"South Carolina"
"45007","45025",29793,"South Carolina"
"45007","45027",42748,"South Carolina"
"45007","45029",39942,"South Carolina"
"45007","45031",41677,"South Carolina"
"45007","45033",38590,"South Carolina"
"45007","45035",37145,"South Carolina"
"45007","45037",79310,"South Carolina"
"45007","45039",54442,"South Carolina"
"45007","45041",39431,"South Carolina"
"45007","45043",38502,"South Carolina"
"45007","45045",574592,"South Carolina"
"45007","45047",654222,"South Carolina"
"45007","45049",38388,"South Carolina"
"45007","45051",28610,"South Carolina"
"45007","45053",20181,"South Carolina"
"45007","45055",41213,"South Carolina"
"45007","45057",28757,"South Carolina"
"45007","45059",474830,"South Carolina"
"45007","45061",34121,"South Carolina"
"45007","45063",62557,"South Carolina"
"45007","45065",331714,"South Carolina"
"45007","45067",28774,"South Carolina"
"45007","45069",21928,"South Carolina"
"45007","45071",138554,"South Carolina"
"45007","45073",868245,"South Carolina"
"45007","45075",59379,"South Carolina"
"45007","45077",1039914,"South Carolina"
"45007","45079",57885,"South Carolina"
"45007","45081",121096,"South Carolina"
"45007","45083",229907,"South Carolina"
"45007","45085",33918,"South Carolina"
"45007","45087",174666,"South Carolina"
"45007","45089",34692,"South Carolina"
"45007","45091",45096,"South Carolina"
"45009","45011",12201074,"South Carolina"
"45009","45013",134418,"South Carolina"
"45009","45015",223201,"South Carolina"
"45009","45017",2463690,"South Carolina"
"45009","45019",195831,"South Carolina"
"45009","45021",32083,"South Carolina"
"45009","45023",69913,"South Carolina"
"45009","45025",51289,"South Carolina"
"45009","45027",258317,"South Carolina"
"45009","45029",2016630,"South Carolina"
"45009","45031",143855,"South Carolina"
"45009","45033",112719,"South Carolina"
"45009","45035",355194,"South Carolina"
"45009","45037",269189,"South Carolina"
"45009","45039",230893,"South Carolina"
"45009","45041",154369,"South Carolina"
"45009","45043",126403,"South Carolina"
"45009","45045",87361,"South Carolina"
"45009","45047",134327,"South Carolina"
"45009","45049",2467090,"South Carolina"
"45009","45051",51254,"South Carolina"
"45009","45053",258700,"South Carolina"
"45009","45055",131021,"South Carolina"
"45009","45057",32641,"South Carolina"
"45009","45059",82149,"South Carolina"
"45009","45061",160919,"South Carolina"
"45009","45063",458055,"South Carolina"
"45009","45065",98742,"South Carolina"
"45009","45067",133659,"South Carolina"
"45009","45069",92118,"South Carolina"
"45009","45071",159919,"South Carolina"
"45009","45073",57744,"South Carolina"
"45009","45075",6132223,"South Carolina"
"45009","45077",64740,"South Carolina"
"45009","45079",522206,"South Carolina"
"45009","45081",257421,"South Carolina"
"45009","45083",64742,"South Carolina"
"45009","45085",186837,"South Carolina"
"45009","45087",60099,"South Carolina"
"45009","45089",259375,"South Carolina"
"45009","45091",63060,"South Carolina"
"45011","45013",158797,"South Carolina"
"45011","45015",117577,"South Carolina"
"45011","45017",1029998,"South Carolina"
"45011","45019",102660,"South Carolina"
"45011","45021",29243,"South Carolina"
"45011","45023",75774,"South Carolina"
"45011","45025",67988,"South Carolina"
"45011","45027",162696,"South Carolina"
"45011","45029",637209,"South Carolina"
"45011","45031",97480,"South Carolina"
"45011","45033",71282,"South Carolina"
"45011","45035",158271,"South Carolina"
"45011","45037",771626,"South Carolina"
"45011","45039",184099,"South Carolina"
"45011","45041",99764,"South Carolina"
"45011","45043",89856,"South Carolina"
"45011","45045",73993,"South Carolina"
"45011","45047",130221,"South Carolina"
"45011","45049",3016839,"South Carolina"
"45011","45051",42000,"South Carolina"
"45011","45053",268580,"South Carolina"
"45011","45055",118736,"South Carolina"
"45011","45057",30305,"South Carolina"
"45011","45059",79791,"South Carolina"
"45011","45061",103096,"South Carolina"
"45011","45063",409274,"South Carolina"
"45011","45065",191166,"South Carolina"
"45011","45067",80704,"South Carolina"
"45011","45069",82637,"South Carolina"
"45011","45071",178192,"South Carolina"
"45011","45073",53651,"South Carolina"
"45011","45075",2332464,"South Carolina"
"45011","45077",58960,"South Carolina"
"45011","45079",390429,"South Carolina"
"45011","45081",433818,"South Carolina"
"45011","45083",65005,"South Carolina"
"45011","45085",113237,"South Carolina"
"45011","45087",60578,"South Carolina"
"45011","45089",142901,"South Carolina"
"45011","45091",58495,"South Carolina"
"45013","45015",59972,"South Carolina"
"45013","45017",60966,"South Carolina"
"45013","45019",92311,"South Carolina"
"45013","45021",15158,"South Carolina"
"45013","45023",19861,"South Carolina"
