"nodeID_from","nodeID_to","weight","state"
"29001","29003",101512,"Missouri"
"29001","29005",48048,"Missouri"
"29001","29007",224937,"Missouri"
"29001","29009",21637,"Missouri"
"29001","29011",22661,"Missouri"
"29001","29013",35028,"Missouri"
"29001","29015",48769,"Missouri"
"29001","29017",19365,"Missouri"
"29001","29019",387355,"Missouri"
"29001","29021",85282,"Missouri"
"29001","29023",26285,"Missouri"
"29001","29025",177638,"Missouri"
"29001","29027",194820,"Missouri"
"29001","29029",102002,"Missouri"
"29001","29031",65660,"Missouri"
"29001","29033",179793,"Missouri"
"29001","29035",41469,"Missouri"
"29001","29037",62220,"Missouri"
"29001","29039",39900,"Missouri"
"29001","29041",569695,"Missouri"
"29001","29043",50009,"Missouri"
"29001","29045",949449,"Missouri"
"29001","29047",110997,"Missouri"
"29001","29049",134009,"Missouri"
"29001","29051",173001,"Missouri"
"29001","29053",170764,"Missouri"
"29001","29055",44384,"Missouri"
"29001","29057",20664,"Missouri"
"29001","29059",30773,"Missouri"
"29001","29061",266651,"Missouri"
"29001","29063",170435,"Missouri"
"29001","29065",53854,"Missouri"
"29001","29067",28346,"Missouri"
"29001","29069",16034,"Missouri"
"29001","29071",65319,"Missouri"
"29001","29073",94640,"Missouri"
"29001","29075",173820,"Missouri"
"29001","29077",66071,"Missouri"
"29001","29079",883751,"Missouri"
"29001","29081",227662,"Missouri"
"29001","29083",61044,"Missouri"
"29001","29085",35636,"Missouri"
"29001","29087",101876,"Missouri"
"29001","29089",313520,"Missouri"
"29001","29091",24554,"Missouri"
"29001","29093",54159,"Missouri"
"29001","29095",57869,"Missouri"
"29001","29097",29544,"Missouri"
"29001","29099",54809,"Missouri"
"29001","29101",106401,"Missouri"
"29001","29103",9083849,"Missouri"
"29001","29105",60249,"Missouri"
"29001","29107",80688,"Missouri"
"29001","29109",27805,"Missouri"
"29001","29111",1029062,"Missouri"
"29001","29113",85733,"Missouri"
"29001","29115",1043646,"Missouri"
"29001","29117",457051,"Missouri"
"29001","29119",13579,"Missouri"
"29001","29121",4826681,"Missouri"
"29001","29123",42689,"Missouri"
"29001","29125",101436,"Missouri"
"29001","29127",408248,"Missouri"
"29001","29129",707044,"Missouri"
"29001","29131",121011,"Missouri"
"29001","29133",11802,"Missouri"
"29001","29135",97505,"Missouri"
"29001","29137",494177,"Missouri"
"29001","29139",132287,"Missouri"
"29001","29141",91267,"Missouri"
"29001","29143",13602,"Missouri"
"29001","29145",20822,"Missouri"
"29001","29147",302736,"Missouri"
"29001","29149",33053,"Missouri"
"29001","29151",215064,"Missouri"
"29001","29153",16103,"Missouri"
"29001","29155",9996,"Missouri"
"29001","29157",53756,"Missouri"
"29001","29159",87794,"Missouri"
"29001","29161",93970,"Missouri"
"29001","29163",157608,"Missouri"
"29001","29165",94815,"Missouri"
"29001","29167",60387,"Missouri"
"29001","29169",32909,"Missouri"
"29001","29171",4461852,"Missouri"
"29001","29173",330692,"Missouri"
"29001","29175",629002,"Missouri"
"29001","29177",112687,"Missouri"
"29001","29179",27056,"Missouri"
"29001","29181",21332,"Missouri"
"29001","29183",81521,"Missouri"
"29001","29185",54219,"Missouri"
"29001","29186",47265,"Missouri"
"29001","29187",43437,"Missouri"
"29001","29189",57155,"Missouri"
"29001","29195",126802,"Missouri"
"29001","29197",14105284,"Missouri"
"29001","29199",4838168,"Missouri"
"29001","29201",22446,"Missouri"
"29001","29203",30822,"Missouri"
"29001","29205",1506846,"Missouri"
"29001","29207",39880,"Missouri"
"29001","29209",27434,"Missouri"
"29001","29211",7217873,"Missouri"
"29001","29213",37961,"Missouri"
"29001","29215",45238,"Missouri"
"29001","29217",42948,"Missouri"
"29001","29219",77082,"Missouri"
"29001","29221",27384,"Missouri"
"29001","29223",33672,"Missouri"
"29001","29225",31508,"Missouri"
"29001","29227",146889,"Missouri"
"29001","29229",23848,"Missouri"
"29001","29510",53679,"Missouri"
"29003","29005",1548606,"Missouri"
"29003","29007",39477,"Missouri"
"29003","29009",23426,"Missouri"
"29003","29011",47448,"Missouri"
"29003","29013",73751,"Missouri"
"29003","29015",87425,"Missouri"
"29003","29017",8836,"Missouri"
"29003","29019",73551,"Missouri"
"29003","29021",6995039,"Missouri"
"29003","29023",8180,"Missouri"
"29003","29025",719686,"Missouri"
"29003","29027",50695,"Missouri"
"29003","29029",83972,"Missouri"
"29003","29031",11700,"Missouri"
"29003","29033",227406,"Missouri"
"29003","29035",6987,"Missouri"
"29003","29037",90837,"Missouri"
"29003","29039",42250,"Missouri"
"29003","29041",140881,"Missouri"
"29003","29043",34292,"Missouri"
"29003","29045",45104,"Missouri"
"29003","29047",310697,"Missouri"
"29003","29049",1417218,"Missouri"
"29003","29051",55465,"Missouri"
"29003","29053",81674,"Missouri"
"29003","29055",11303,"Missouri"
"29003","29057",27257,"Missouri"
"29003","29059",33094,"Missouri"
"29003","29061",992918,"Missouri"
"29003","29063",5166179,"Missouri"
"29003","29065",18309,"Missouri"
