"nodeID_from","nodeID_to","weight","state"
"02013","02016",4475802,"Alaska"
"02013","02020",470037,"Alaska"
"02013","02050",312358,"Alaska"
"02013","02060",3383963,"Alaska"
"02013","02068",122200,"Alaska"
"02013","02070",1491557,"Alaska"
"02013","02090",108434,"Alaska"
"02013","02100",89042,"Alaska"
"02013","02105",587203,"Alaska"
"02013","02110",280799,"Alaska"
"02013","02122",249398,"Alaska"
"02013","02130",167930,"Alaska"
"02013","02150",935377,"Alaska"
"02013","02158",286559,"Alaska"
"02013","02164",6224184,"Alaska"
"02013","02170",269306,"Alaska"
"02013","02180",577735,"Alaska"
"02013","02185",97682,"Alaska"
"02013","02188",157042,"Alaska"
"02013","02195",952750,"Alaska"
"02013","02198",308742,"Alaska"
"02013","02220",364722,"Alaska"
"02013","02230",440972,"Alaska"
"02013","02240",96400,"Alaska"
"02013","02261",323467,"Alaska"
"02013","02275",220174,"Alaska"
"02013","02282",1085966,"Alaska"
"02013","02290",436191,"Alaska"
"02016","02020",327105,"Alaska"
"02016","02050",229750,"Alaska"
"02016","02060",1038115,"Alaska"
"02016","02068",75621,"Alaska"
"02016","02070",571049,"Alaska"
"02016","02090",82035,"Alaska"
"02016","02100",146164,"Alaska"
"02016","02105",138819,"Alaska"
"02016","02110",161999,"Alaska"
"02016","02122",174472,"Alaska"
"02016","02130",218902,"Alaska"
"02016","02150",541754,"Alaska"
"02016","02158",351990,"Alaska"
"02016","02164",491155,"Alaska"
"02016","02170",226723,"Alaska"
"02016","02180",273656,"Alaska"
"02016","02185",161768,"Alaska"
"02016","02188",140232,"Alaska"
"02016","02195",244958,"Alaska"
"02016","02198",337533,"Alaska"
"02016","02220",630947,"Alaska"
"02016","02230",16806,"Alaska"
"02016","02240",70132,"Alaska"
"02016","02261",293752,"Alaska"
"02016","02275",308397,"Alaska"
"02016","02282",592102,"Alaska"
"02016","02290",241391,"Alaska"
"02020","02050",1426310,"Alaska"
"02020","02060",942294,"Alaska"
"02020","02068",268999,"Alaska"
"02020","02070",1304930,"Alaska"
"02020","02090",249099,"Alaska"
"02020","02100",148320,"Alaska"
"02020","02105",281702,"Alaska"
"02020","02110",230878,"Alaska"
"02020","02122",389145,"Alaska"
"02020","02130",164935,"Alaska"
"02020","02150",359619,"Alaska"
"02020","02158",1726339,"Alaska"
"02020","02164",964229,"Alaska"
"02020","02170",606148,"Alaska"
"02020","02180",1169144,"Alaska"
"02020","02185",846018,"Alaska"
"02020","02188",1329814,"Alaska"
"02020","02195",155347,"Alaska"
"02020","02198",243859,"Alaska"
"02020","02220",234823,"Alaska"
"02020","02230",102376,"Alaska"
"02020","02240",227306,"Alaska"
"02020","02261",429835,"Alaska"
"02020","02275",165887,"Alaska"
"02020","02282",392669,"Alaska"
"02020","02290",677938,"Alaska"
"02050","02060",579004,"Alaska"
"02050","02068",212561,"Alaska"
"02050","02070",8814605,"Alaska"
"02050","02090",487683,"Alaska"
"02050","02100",224516,"Alaska"
"02050","02105",310768,"Alaska"
"02050","02110",189839,"Alaska"
"02050","02122",534216,"Alaska"
"02050","02130",129835,"Alaska"
"02050","02150",416357,"Alaska"
"02050","02158",18138471,"Alaska"
"02050","02164",1753628,"Alaska"
"02050","02170",522328,"Alaska"
"02050","02180",2131350,"Alaska"
"02050","02185",1083372,"Alaska"
"02050","02188",1882539,"Alaska"
"02050","02195",138804,"Alaska"
"02050","02198",264693,"Alaska"
"02050","02220",1408200,"Alaska"
"02050","02230",51800,"Alaska"
"02050","02240",349059,"Alaska"
"02050","02261",301428,"Alaska"
"02050","02275",212618,"Alaska"
"02050","02282",472688,"Alaska"
"02050","02290",2723478,"Alaska"
"02060","02068",881464,"Alaska"
"02060","02070",18585486,"Alaska"
"02060","02090",228351,"Alaska"
"02060","02100",183283,"Alaska"
"02060","02105",358734,"Alaska"
"02060","02110",239508,"Alaska"
"02060","02122",803258,"Alaska"
"02060","02130",241106,"Alaska"
"02060","02150",762638,"Alaska"
"02060","02158",855416,"Alaska"
"02060","02164",44797874,"Alaska"
"02060","02170",892577,"Alaska"
"02060","02180",615313,"Alaska"
"02060","02185",664935,"Alaska"
"02060","02188",586549,"Alaska"
"02060","02195",653433,"Alaska"
"02060","02198",646399,"Alaska"
"02060","02220",783490,"Alaska"
"02060","02230",292028,"Alaska"
"02060","02240",408416,"Alaska"
"02060","02261",966773,"Alaska"
"02060","02275",613569,"Alaska"
"02060","02282",561616,"Alaska"
"02060","02290",668711,"Alaska"
"02068","02070",228205,"Alaska"
"02068","02090",1235116,"Alaska"
"02068","02100",299035,"Alaska"
"02068","02105",823487,"Alaska"
"02068","02110",150010,"Alaska"
"02068","02122",310101,"Alaska"
"02068","02130",121637,"Alaska"
"02068","02150",127712,"Alaska"
"02068","02158",378401,"Alaska"
"02068","02164",345106,"Alaska"
"02068","02170",557805,"Alaska"
"02068","02180",279556,"Alaska"
"02068","02185",205573,"Alaska"
"02068","02188",173171,"Alaska"
"02068","02195",114613,"Alaska"
"02068","02198",64717,"Alaska"
"02068","02220",155846,"Alaska"
"02068","02230",612686,"Alaska"
"02068","02240",548729,"Alaska"
"02068","02261",463051,"Alaska"
"02068","02275",204852,"Alaska"
"02068","02282",190790,"Alaska"
"02068","02290",3336371,"Alaska"
"02070","02090",342298,"Alaska"
"02070","02100",179120,"Alaska"
"02070","02105",1060850,"Alaska"
"02070","02110",221152,"Alaska"
"02070","02122",601521,"Alaska"
"02070","02130",126653,"Alaska"
"02070","02150",453615,"Alaska"
"02070","02158",4063798,"Alaska"
"02070","02164",22525597,"Alaska"
"02070","02170",608491,"Alaska"
"02070","02180",2098729,"Alaska"
"02070","02185",1211587,"Alaska"
"02070","02188",1445019,"Alaska"
"02070","02195",471261,"Alaska"
"02070","02198",626866,"Alaska"
"02070","02220",973143,"Alaska"
"02070","02230",78683,"Alaska"
"02070","02240",251835,"Alaska"
"02070","02261",420300,"Alaska"
"02070","02275",231700,"Alaska"
"02070","02282",811208,"Alaska"
"02070","02290",1235932,"Alaska"
"02090","02100",249369,"Alaska"
"02090","02105",230674,"Alaska"
"02090","02110",193863,"Alaska"
"02090","02122",207143,"Alaska"
"02090","02130",114679,"Alaska"
"02090","02150",135669,"Alaska"
"02090","02158",511363,"Alaska"
"02090","02164",200944,"Alaska"
"02090","02170",274153,"Alaska"
"02090","02180",666654,"Alaska"
"02090","02185",741846,"Alaska"
"02090","02188",670228,"Alaska"
"02090","02195",138846,"Alaska"
"02090","02198",144472,"Alaska"
"02090","02220",196454,"Alaska"
"02090","02230",131283,"Alaska"
"02090","02240",1463190,"Alaska"
"02090","02261",471906,"Alaska"
"02090","02275",172317,"Alaska"
"02090","02282",262484,"Alaska"
"02090","02290",5706831,"Alaska"
"02100","02105",10097580,"Alaska"
"02100","02110",2959448,"Alaska"
